245.5	-9.310175664239416e-12	-3.022503590492937e-14	-2.346601263031338e-14	-1.30440064222456e-11	3.665050474015083e-14	2.780541226709882e-14	-1.079742595258859e-11	-2.784705967956776e-16	3.820731602228125e-16	-5.071684873824403e-12	-4.9958904406716e-14	-5.208465050372523e-12
246	-9.296415061509638e-12	-3.013366742099132e-14	-2.339057734636134e-14	-1.302394247223544e-11	3.653734441677316e-14	2.77145815869138e-14	-1.078387334257846e-11	-2.781392412554915e-16	3.810331669354483e-16	-5.085445476554178e-12	-5.005027289065405e-14	-5.222467892154142e-12
246.5	-9.282692846721855e-12	-3.004274588662041e-14	-2.331552929798708e-14	-1.300393556670835e-11	3.642474644785922e-14	2.762422275092975e-14	-1.077035108248228e-11	-2.778084718507567e-16	3.799976869651055e-16	-5.099167691341961e-12	-5.014119442502497e-14	-5.236431124573045e-12
247	-9.269008852815466e-12	-2.995226826885831e-14	-2.324086574863579e-14	-1.298398545551315e-11	3.631270696823576e-14	2.753433239238887e-14	-1.075685907402499e-11	-2.774782874480117e-16	3.789666932756384e-16	-5.112851685248351e-12	-5.023167204278706e-14	-5.250354923195897e-12
247.5	-9.255362913752277e-12	-2.986223156110615e-14	-2.31665839863957e-14	-1.296409189003224e-11	3.620122214668716e-14	2.74449071751006e-14	-1.074339721933799e-11	-2.771486869141947e-16	3.779401590381368e-16	-5.12649762431154e-12	-5.032170875053921e-14	-5.26423946249132e-12
248	-9.241754864508312e-12	-2.977263278284543e-14	-2.309268132372834e-14	-1.294425462316928e-11	3.609028818559224e-14	2.73559437931047e-14	-1.072996542095927e-11	-2.768196691167976e-16	3.769180576289856e-16	-5.140105673555506e-12	-5.041130752879993e-14	-5.27808491583888e-12
248.5	-9.228184541065652e-12	-2.96834689793621e-14	-2.301915509720228e-14	-1.292447340933702e-11	3.597990132056566e-14	2.726743897033867e-14	-1.071656358182969e-11	-2.764912329238714e-16	3.759003626279517e-16	-5.153675996998166e-12	-5.050047133228326e-14	-5.291891455538077e-12
249	-9.214651780404416e-12	-2.959473722147378e-14	-2.294600266723051e-14	-1.290474800444526e-11	3.58700578201032e-14	2.717938946030962e-14	-1.07031916052922e-11	-2.76163377204086e-16	3.748870478162798e-16	-5.1672087576594e-12	-5.058920309017159e-14	-5.305659252817142e-12
249.5	-9.201156420494792e-12	-2.950643460526102e-14	-2.287322141781076e-14	-1.288507816588886e-11	3.57607539852324e-14	2.709179204576999e-14	-1.068984939508884e-11	-2.7583610082652e-16	3.738780871748193e-16	-5.180704117569024e-12	-5.067750570638435e-14	-5.319388477841819e-12
250	-9.187698300289129e-12	-2.941855825180135e-14	-2.280080875626975e-14	-1.286546365253599e-11	3.565198614916683e-14	2.700464353839816e-14	-1.067653685536066e-11	-2.755094026611258e-16	3.728734548821698e-16	-5.19416223777469e-12	-5.076538205984402e-14	-5.333079299724024e-12
250.5	-9.17427725971415e-12	-2.933110530690686e-14	-2.272876211301005e-14	-1.284590422471637e-11	3.554375067696509e-14	2.691794077848221e-14	-1.066325389064334e-11	-2.751832815783545e-16	3.718731253128431e-16	-5.207583278349667e-12	-5.08528350047385e-14	-5.346731886530417e-12
251	-9.160893139663222e-12	-2.924407294086511e-14	-2.265707894126061e-14	-1.28263996442097e-11	3.5436043965194e-14	2.683168063460858e-14	-1.065000040586709e-11	-2.748577364492917e-16	3.708770730354514e-16	-5.220967398400593e-12	-5.093986737078025e-14	-5.360346405290882e-12
251.5	-9.147545781988677e-12	-2.915745834818282e-14	-2.258575671683046e-14	-1.280694967423419e-11	3.532886244159567e-14	2.67458600033544e-14	-1.063677630635479e-11	-2.745327661459082e-16	3.698852728109078e-16	-5.234314756075139e-12	-5.102648196346254e-14	-5.373923022006971e-12
252	-9.134235029494261e-12	-2.907125874733362e-14	-2.25147929378652e-14	-1.278755407943523e-11	3.522220256475958e-14	2.666047580898355e-14	-1.062358149781876e-11	-2.74208369540653e-16	3.688976995906554e-16	-5.247625508569557e-12	-5.111268156431175e-14	-5.387461901660168e-12
252.5	-9.120960725927607e-12	-2.898547138050766e-14	-2.244418512460697e-14	-1.276821262587408e-11	3.51160608237974e-14	2.657552500314696e-14	-1.061041588636063e-11	-2.738845455069468e-16	3.679143285149078e-16	-5.260899812136212e-12	-5.119846893113771e-14	-5.400963208220167e-12
253	-9.107722715972817e-12	-2.890009351336555e-14	-2.237393081915718e-14	-1.274892508101677e-11	3.501043373802334e-14	2.649100456458645e-14	-1.059727937846735e-11	-2.73561292918774e-16	3.669351349109125e-16	-5.274137822090998e-12	-5.128384679827981e-14	-5.414427104652995e-12
253.5	-9.094520845243115e-12	-2.881512243479436e-14	-2.230402758524241e-14	-1.272969121372309e-11	3.490531785663713e-14	2.640691149884256e-14	-1.058417188101187e-11	-2.732386106510763e-16	3.659600942912348e-16	-5.287339692820702e-12	-5.136881787685101e-14	-5.427853752929101e-12
254	-9.081354960273531e-12	-2.873055545666705e-14	-2.223447300798311e-14	-1.271051079423562e-11	3.480070975841165e-14	2.632324283796583e-14	-1.057109330124909e-11	-2.729164975795221e-16	3.649891823520561e-16	-5.300505577790284e-12	-5.145338485497832e-14	-5.441243314031329e-12
254.5	-9.068224908513703e-12	-2.864638991360501e-14	-2.21652646936655e-14	-1.269138359416896e-11	3.46966060513845e-14	2.623999564023207e-14	-1.055804354681502e-11	-2.725949525805282e-16	3.640223749714939e-16	-5.313635629550114e-12	-5.153755039804035e-14	-5.454595947962854e-12
255	-9.055130538320758e-12	-2.856262316274297e-14	-2.209640026951584e-14	-1.267230938649901e-11	3.459300337255277e-14	2.615716698986087e-14	-1.054502252572527e-11	-2.7227397453151e-16	3.630596482079401e-16	-5.326729999743059e-12	-5.16213171489024e-14	-5.46791181375496e-12
255.5	-9.042071698952187e-12	-2.847925258349724e-14	-2.202787738347805e-14	-1.265328794555233e-11	3.448989838757215e-14	2.60747539967379e-14	-1.053203014637232e-11	-2.719535623106664e-16	3.621009782984132e-16	-5.33978883911163e-12	-5.170468772814814e-14	-5.481191069474854e-12
256	-9.029048240558882e-12	-2.839627557733662e-14	-2.195969370399376e-14	-1.263431904699574e-11	3.43872877904594e-14	2.599275379614063e-14	-1.051906631752488e-11	-2.716337147971473e-16	3.611463416569345e-16	-5.352812297504935e-12	-5.178766473430875e-14	-5.494433872233288e-12
256.5	-9.01606001417818e-12	-2.831368956755597e-14	-2.189184691978529e-14	-1.261540246782577e-11	3.428516830329854e-14	2.591116354846751e-14	-1.050613094832472e-11	-2.713144308709567e-16	3.60195714872916e-16	-5.365800523885639e-12	-5.18702507440894e-14	-5.507640378192187e-12
257	-9.003106871726986e-12	-2.823149199905264e-14	-2.182433473964124e-14	-1.259653798635847e-11	3.418353667595061e-14	2.582998043897053e-14	-1.049322394828574e-11	-2.709957094130181e-16	3.592490747095698e-16	-5.378753666336831e-12	-5.195244831259273e-14	-5.520810742572174e-12
257.5	-8.990188665994993e-12	-2.814968033810563e-14	-2.175715489220486e-14	-1.257772538221921e-11	3.408238968576703e-14	2.574920167749118e-14	-1.048034522729253e-11	-2.70677549305294e-16	3.583063981023332e-16	-5.391671872068823e-12	-5.203425997353973e-14	-5.533945119659986e-12
258	-8.977305250637921e-12	-2.806825207215741e-14	-2.169030512576475e-14	-1.255896443633251e-11	3.398172413730649e-14	2.566882449819954e-14	-1.046749469559744e-11	-2.703599494306832e-16	3.573676621573092e-16	-5.404555287425897e-12	-5.211568823948796e-14	-5.547043662815886e-12
258.5	-8.964456480170853e-12	-2.798720470959812e-14	-2.162378320804874e-14	-1.254025493091211e-11	3.388153686205498e-14	2.558884615933699e-14	-1.045467226382059e-11	-2.700429086731028e-16	3.564328441497241e-16	-5.417404057892963e-12	-5.219673560204724e-14	-5.560106524480944e-12
259	-8.951642209961623e-12	-2.790653577955291e-14	-2.155758692601952e-14	-1.252159664945101e-11	3.378182471814973e-14	2.550926394296158e-14	-1.044187784294522e-11	-2.697264259172902e-16	3.555019215224059e-16	-5.430218328102195e-12	-5.227740453209245e-14	-5.573133856184278e-12
259.5	-8.938862296224274e-12	-2.782624283167113e-14	-2.149171408567367e-14	-1.250298937671167e-11	3.368258459010586e-14	2.543007515469717e-14	-1.042911134431898e-11	-2.694105000492254e-16	3.545748718842723e-16	-5.442998241839542e-12	-5.235769747997423e-14	-5.586125808550201e-12
260	-8.926116596012572e-12	-2.774632343591873e-14	-2.142616251184232e-14	-1.248443289871631e-11	3.358381338854698e-14	2.535127712348516e-14	-1.04163726796513e-11	-2.690951299559744e-16	3.53651673008839e-16	-5.455743942051244e-12	-5.243761687572663e-14	-5.599082531305317e-12
260.5	-8.913404967213581e-12	-2.766677518237256e-14	-2.136093004799495e-14	-1.246592700273723e-11	3.348550804993849e-14	2.527286720133961e-14	-1.040366176101026e-11	-2.687803145254381e-16	3.527323028327427e-16	-5.468455570850236e-12	-5.251716512927281e-14	-5.612004173285549e-12
261	-8.900727268541306e-12	-2.758759568101753e-14	-2.129601455604518e-14	-1.244747147728737e-11	3.338766553632441e-14	2.519484276310533e-14	-1.039097850082249e-11	-2.684660526467559e-16	3.518167394542808e-16	-5.481133269522509e-12	-5.259634463062783e-14	-5.624890882443078e-12
261.5	-8.8880833595304e-12	-2.75087825615461e-14	-2.123141391615911e-14	-1.242906611211075e-11	3.329028283506739e-14	2.511720120621878e-14	-1.0378322811871e-11	-2.681523432101785e-16	3.509049611319632e-16	-5.493777178533417e-12	-5.267515775009926e-14	-5.63774280585323e-12
262	-8.875473100529905e-12	-2.743033347315993e-14	-2.116712602656597e-14	-1.241071069817321e-11	3.319335695859151e-14	2.503993995047218e-14	-1.036569460729256e-11	-2.67839185106923e-16	3.499969462830858e-16	-5.506387437533912e-12	-5.275360683848543e-14	-5.650560089721298e-12
262.5	-8.862896352697099e-12	-2.735224608437399e-14	-2.110314880337111e-14	-1.239240502765308e-11	3.309688494412834e-14	2.496305643778033e-14	-1.035309380057849e-11	-2.675265772296141e-16	3.490926734823101e-16	-5.518964185366717e-12	-5.283169422727137e-14	-5.663342879389278e-12
263	-8.850352977991347e-12	-2.727451808282353e-14	-2.103948018037116e-14	-1.237414889393202e-11	3.300086385346659e-14	2.488654813195035e-14	-1.034052030556901e-11	-2.672145184716202e-16	3.481921214602675e-16	-5.531507560072472e-12	-5.290942222882184e-14	-5.676091319342582e-12
263.5	-8.837842839168045e-12	-2.719714717507222e-14	-2.097611810887153e-14	-1.235594209158595e-11	3.290529077270354e-14	2.481041251845412e-14	-1.032797403645613e-11	-2.669030077279531e-16	3.472952691021708e-16	-5.544017698895772e-12	-5.298679313657315e-14	-5.688805553216635e-12
264	-8.825365799772632e-12	-2.712013108642353e-14	-2.091306055750627e-14	-1.233778441637603e-11	3.281016281200043e-14	2.473464710420393e-14	-1.031545490777805e-11	-2.665920438943811e-16	3.464020954464445e-16	-5.556494738291186e-12	-5.306380922522183e-14	-5.701485723803425e-12
264.5	-8.812921724134605e-12	-2.704346756073409e-14	-2.085030551205974e-14	-1.231967566523969e-11	3.27154771053406e-14	2.465924941733013e-14	-1.030296283441959e-11	-2.662816258680707e-16	3.455125796833661e-16	-5.568938813929213e-12	-5.314047275091127e-14	-5.714131973058033e-12
265	-8.800510477361652e-12	-2.696715436022875e-14	-2.078785097529078e-14	-1.230161563628187e-11	3.262123081028992e-14	2.458421700696229e-14	-1.029049773161094e-11	-2.659717525474707e-16	3.446267011537261e-16	-5.581350060702164e-12	-5.321678595141662e-14	-5.726744442105031e-12
265.5	-8.788131925333798e-12	-2.689118926531873e-14	-2.072569496675885e-14	-1.22836041287662e-11	3.252742110776096e-14	2.450954744301233e-14	-1.027805951492399e-11	-2.656624228320802e-16	3.437444393474977e-16	-5.593728612730019e-12	-5.329275104632663e-14	-5.73932327124486e-12
266	-8.775785934697621e-12	-2.681557007442081e-14	-2.066383552265229e-14	-1.226564094310639e-11	3.243404520177894e-14	2.443523831596078e-14	-1.026564810027282e-11	-2.653536356227928e-16	3.428657739025229e-16	-5.606074603366198e-12	-5.336837023722454e-14	-5.75186859996015e-12
266.5	-8.763472372860523e-12	-2.674029460377968e-14	-2.06022706956187e-14	-1.224772588085753e-11	3.234110031925139e-14	2.436128723664541e-14	-1.025326340391084e-11	-2.650453898217109e-16	3.419906846032116e-16	-5.618388165203294e-12	-5.344364570786568e-14	-5.764380566921955e-12
267	-8.751191107985057e-12	-2.666536068729166e-14	-2.054099855459716e-14	-1.222985874470769e-11	3.224858370973988e-14	2.428769183605231e-14	-1.024090534242849e-11	-2.647376843320381e-16	3.411191513792532e-16	-5.630669430078758e-12	-5.351857962435371e-14	-5.776859309995952e-12
267.5	-8.738942008983298e-12	-2.659076617633062e-14	-2.048001718465281e-14	-1.221203933846944e-11	3.21564926452346e-14	2.421444976510978e-14	-1.022857383275403e-11	-2.644305180585414e-16	3.402511543043445e-16	-5.64291852908052e-12	-5.359317413531474e-14	-5.78930496624856e-12
268	-8.726724945511265e-12	-2.651650893957622e-14	-2.041932468681304e-14	-1.219426746707146e-11	3.206482441993177e-14	2.414155869448444e-14	-1.021626879215013e-11	-2.641238899071618e-16	3.393866735949261e-16	-5.655135592552552e-12	-5.366743137206914e-14	-5.801717671953024e-12
268.5	-8.714539787963406e-12	-2.644258686284381e-14	-2.035891917790586e-14	-1.21765429365503e-11	3.197357635001339e-14	2.406901631437987e-14	-1.020399013821229e-11	-2.638177987851004e-16	3.385256896089377e-16	-5.667320750100411e-12	-5.374135344880156e-14	-5.814097562595431e-12
269	-8.702386407467122e-12	-2.63689978489164e-14	-2.02987987904002e-14	-1.215886555404217e-11	3.188274577342977e-14	2.399682033433782e-14	-1.019173778886726e-11	-2.635122436009074e-16	3.376681828445806e-16	-5.679474130596697e-12	-5.381494246272896e-14	-5.826444772880655e-12
269.5	-8.690264675877357e-12	-2.62957398173786e-14	-2.023896167224796e-14	-1.214123512777483e-11	3.179233004968437e-14	2.392496848304152e-14	-1.017951166237379e-11	-2.632072232646497e-16	3.368141339390977e-16	-5.69159586218646e-12	-5.388820049426676e-14	-5.838759436738261e-12
270	-8.678174465771225e-12	-2.622281070445262e-14	-2.017940598672806e-14	-1.212365146705947e-11	3.170232655962152e-14	2.385345850812153e-14	-1.016731167731637e-11	-2.629027366874489e-16	3.359635236675623e-16	-5.703686072292592e-12	-5.396112960719274e-14	-5.851041687328361e-12
270.5	-8.666115650442678e-12	-2.615020846283575e-14	-2.012012991229233e-14	-1.210611438228282e-11	3.161273270521609e-14	2.378228817596394e-14	-1.015513775260779e-11	-2.625987827819282e-16	3.351163329416817e-16	-5.715744887621138e-12	-5.403373184880961e-14	-5.863291657047395e-12
271	-8.654088103897249e-12	-2.607793106154014e-14	-2.006113164241318e-14	-1.208862368489917e-11	3.152354590936607e-14	2.371145527152064e-14	-1.014298980748651e-11	-2.622953604621943e-16	3.342725428086124e-16	-5.727772434166568e-12	-5.410600925010522e-14	-5.875509477533877e-12
271.5	-8.642091700846824e-12	-2.600597648573435e-14	-2.000240938543303e-14	-1.20711791874226e-11	3.143476361568739e-14	2.364095759812207e-14	-1.013086776151475e-11	-2.619924686436543e-16	3.334321344497863e-16	-5.739768837216992e-12	-5.417796382591102e-14	-5.88769527967407e-12
272	-8.630126316704464e-12	-2.593434273658635e-14	-1.994396136441572e-14	-1.205378070341915e-11	3.13463832883109e-14	2.357079297729211e-14	-1.011877153457635e-11	-2.616901062431143e-16	3.325950891797537e-16	-5.751734221359353e-12	-5.424959757505903e-14	-5.899849193607613e-12
272.5	-8.618191827579279e-12	-2.586302783110881e-14	-1.988578581699938e-14	-1.203642804749918e-11	3.125840241168209e-14	2.350095924856516e-14	-1.010670104687536e-11	-2.613882721786842e-16	3.317613884450287e-16	-5.763668710484537e-12	-5.432091248053656e-14	-5.911971348733108e-12
273	-8.606288110271342e-12	-2.579202980200594e-14	-1.982788099525123e-14	-1.201912103530974e-11	3.117081849036281e-14	2.343145426930526e-14	-1.009465621893659e-11	-2.610869653701018e-16	3.309310138229575e-16	-5.775572427792474e-12	-5.439191050963943e-14	-5.924061873713643e-12
273.5	-8.594415042266663e-12	-2.572134669752181e-14	-1.977024516552406e-14	-1.200185948352701e-11	3.108362904883525e-14	2.336227591452768e-14	-1.008263697160207e-11	-2.607861847384931e-16	3.301039470205891e-16	-5.787445495797155e-12	-5.446259361412356e-14	-5.936120896482259e-12
274	-8.582572501732195e-12	-2.565097658129105e-14	-1.971287660831429e-14	-1.19846432098488e-11	3.099683163130859e-14	2.32934220767222e-14	-1.007064322602898e-11	-2.6048592920628e-16	3.292801698735643e-16	-5.799288036331621e-12	-5.453296373035431e-14	-5.94814854424738e-12
274.5	-8.570760367510884e-12	-2.558091753219056e-14	-1.965577361812183e-14	-1.196747203298717e-11	3.091042380152726e-14	2.32248906656788e-14	-1.005867490369052e-11	-2.601861976975839e-16	3.284596643450104e-16	-5.811100170552934e-12	-5.460302277945481e-14	-5.960144943498176e-12
275	-8.558978519116765e-12	-2.55111676441933e-14	-1.959893450331135e-14	-1.195034577266104e-11	3.082440314258188e-14	2.31566796083151e-14	-1.004673192637184e-11	-2.598869891377324e-16	3.276424125244503e-16	-5.822882018947053e-12	-5.467277266745207e-14	-5.972110220009914e-12
275.5	-8.547226836730129e-12	-2.544172502622365e-14	-1.954235758597561e-14	-1.193326424958895e-11	3.073876725672209e-14	2.308878684850627e-14	-1.003481421617146e-11	-2.595883024538368e-16	3.268283966267237e-16	-5.834633701333687e-12	-5.474221528542172e-14	-5.98404449884919e-12
276	-8.535505201192696e-12	-2.537258780201445e-14	-1.948604120179974e-14	-1.191622728548181e-11	3.06535137651717e-14	2.302121034691632e-14	-1.002292169549505e-11	-2.592901365740296e-16	3.260175989909148e-16	-5.846355336871121e-12	-5.481135250963091e-14	-5.995947904379184e-12
276.5	-8.523813494002832e-12	-2.530375410996537e-14	-1.942998369992766e-14	-1.189923470303575e-11	3.056864030794565e-14	2.295394808083185e-14	-1.001105428706156e-11	-2.589924904286318e-16	3.252100020792953e-16	-5.858047044060985e-12	-5.488018620167999e-14	-6.007820560264839e-12
277	-8.512151597310855e-12	-2.523522210300342e-14	-1.937418344282978e-14	-1.188228632592507e-11	3.048414454366949e-14	2.28869980439976e-14	-9.999211913893482e-12	-2.586953629488677e-16	3.244055884762768e-16	-5.869708940752962e-12	-5.494871820864195e-14	-6.019662589477975e-12
277.5	-8.500519393914323e-12	-2.516698994844447e-14	-1.93186388061723e-14	-1.186538197879514e-11	3.040002414940051e-14	2.282035824645386e-14	-9.987394499320285e-12	-2.583987530677033e-16	3.236043408873698e-16	-5.881341144149493e-12	-5.501695036320091e-14	-6.031474114302382e-12
278	-8.488916767253413e-12	-2.509905582785662e-14	-1.926334817868786e-14	-1.184852148725552e-11	3.031627682045102e-14	2.275402671437565e-14	-9.9756019669773e-12	-2.581026597198414e-16	3.22806242138161e-16	-5.892943770810404e-12	-5.508488448378874e-14	-6.043255256338847e-12
278.5	-8.477343601406306e-12	-2.503141793692511e-14	-1.920830996204803e-14	-1.183170467787301e-11	3.023290027021371e-14	2.268800148991417e-14	-9.963834240800337e-12	-2.578070818411507e-16	3.220112751732933e-16	-5.904516936657512e-12	-5.515252237472025e-14	-6.055006136510164e-12
279	-8.465799781084644e-12	-2.496407448531876e-14	-1.915352257073689e-14	-1.18149313781648e-11	3.014989222998911e-14	2.262228063103962e-14	-9.952091245027695e-12	-2.575120183692314e-16	3.212194230554603e-16	-5.916060756979174e-12	-5.521986582632661e-14	-6.066726875066057e-12
279.5	-8.45428519162898e-12	-2.489702369655748e-14	-1.909898443192628e-14	-1.179820141659175e-11	3.006725044881436e-14	2.25568622113861e-14	-9.940372904198438e-12	-2.572174682432702e-16	3.204306689644085e-16	-5.927575346434837e-12	-5.528691661508788e-14	-6.078417591588105e-12
280	-8.442799719004345e-12	-2.483026380788196e-14	-1.90446939853525e-14	-1.178151462255162e-11	2.998497269329473e-14	2.249174432009829e-14	-9.928679143149636e-12	-2.569234304039835e-16	3.196449961959535e-16	-5.939060819059472e-12	-5.535367650376341e-14	-6.090078404994562e-12
280.5	-8.431343249795774e-12	-2.476379307012426e-14	-1.899064968319423e-14	-1.176487082637243e-11	2.990305674743647e-14	2.242692506167981e-14	-9.917009887016755e-12	-2.56629903793802e-16	3.188623881609996e-16	-5.950517288268045e-12	-5.542014724152111e-14	-6.101709433545207e-12
281	-8.419915671203914e-12	-2.469760974758019e-14	-1.893684998995201e-14	-1.174826985930584e-11	2.982150041248194e-14	2.236240255584333e-14	-9.905365061228805e-12	-2.563368873564194e-16	3.180828283845736e-16	-5.961944866859904e-12	-5.548633056406517e-14	-6.113310794846096e-12
281.5	-8.408516871040667e-12	-2.463171211788266e-14	-1.888329338232901e-14	-1.173171155352066e-11	2.974030150674595e-14	2.229817493736241e-14	-9.893744591511924e-12	-2.560443800375e-16	3.173063005048695e-16	-5.973343667023149e-12	-5.555222819376271e-14	-6.124882605854286e-12
282	-8.397146737724881e-12	-2.456609847187707e-14	-1.882997834911333e-14	-1.17151957420963e-11	2.965945786545482e-14	2.223424035592518e-14	-9.882148403882805e-12	-2.55752380783957e-16	3.165327882722981e-16	-5.984713800338936e-12	-5.561784183976829e-14	-6.13642498288251e-12
282.5	-8.385805160278037e-12	-2.45007671134974e-14	-1.877690339106133e-14	-1.169872225901639e-11	2.95789673405863e-14	2.217059697598947e-14	-9.870576424652723e-12	-2.554608885447034e-16	3.157622755485479e-16	-5.996055377785779e-12	-5.568317319814796e-14	-6.147938041603836e-12
283	-8.374492028320024e-12	-2.443571635964426e-14	-1.872406702078251e-14	-1.16822909391624e-11	2.94988278007121e-14	2.210724297663964e-14	-9.859028580419931e-12	-2.55169902269853e-16	3.149947463056581e-16	-6.007368509743792e-12	-5.57482239520011e-14	-6.159421897056259e-12
283.5	-8.363207232064922e-12	-2.437094454006379e-14	-1.86714677626258e-14	-1.16659016183073e-11	2.94190371308415e-14	2.204417655144532e-14	-9.847504798074074e-12	-2.548794209114087e-16	3.142301846250968e-16	-6.018653305998894e-12	-5.581299577158156e-14	-6.170876663647255e-12
284	-8.351950662316831e-12	-2.430644999722829e-14	-1.861910415256662e-14	-1.164955413310935e-11	2.933959323226716e-14	2.198139590832118e-14	-9.836005005267584e-12	-2.54589443486256e-16	3.134685746968489e-16	-6.029909875746985e-12	-5.587749031441706e-14	-6.182302455158299e-12
284.5	-8.340722210465735e-12	-2.424223108621788e-14	-1.856697473809598e-14	-1.163324832110581e-11	2.92604940224124e-14	2.191889926938901e-14	-9.824529128500667e-12	-2.542999688213528e-16	3.127099008185169e-16	-6.041138327598082e-12	-5.594170922542748e-14	-6.193699384749349e-12
285	-8.329521768483406e-12	-2.417828617460364e-14	-1.851507807811008e-14	-1.161698402070692e-11	2.918173743468025e-14	2.185668487084073e-14	-9.813077096008164e-12	-2.540109959386182e-16	3.119541473944245e-16	-6.052338769580411e-12	-5.600565413704174e-14	-6.205067564963262e-12
285.5	-8.31834922891933e-12	-2.411461364233186e-14	-1.846341274280173e-14	-1.160076107118965e-11	2.910332141830404e-14	2.179475096280337e-14	-9.801648835821276e-12	-2.537225237965853e-16	3.112012989347331e-16	-6.063511309144486e-12	-5.606932666931352e-14	-6.216407107730229e-12
286	-8.307204484896684e-12	-2.405121188160978e-14	-1.84119773135526e-14	-1.158457931269179e-11	2.902524393819998e-14	2.173309580920535e-14	-9.790244276253247e-12	-2.534345513554442e-16	3.104513400545677e-16	-6.074656053167133e-12	-5.613272843003558e-14	-6.227718124372097e-12
286.5	-8.296087430108337e-12	-2.398807929679231e-14	-1.836077038282691e-14	-1.156843858620584e-11	2.89475029748208e-14	2.167171768764436e-14	-9.778863345898836e-12	-2.531470775770631e-16	3.097042554731464e-16	-6.085773107955479e-12	-5.619586101485306e-14	-6.23900072560671e-12
287	-8.284997958812909e-12	-2.392521430427028e-14	-1.830979055406619e-14	-1.155233873357318e-11	2.887009652401168e-14	2.161061488925672e-14	-9.767505973631673e-12	-2.528601014249766e-16	3.089600300129238e-16	-6.096862579250909e-12	-5.625872600737509e-14	-6.250255021552184e-12
287.5	-8.273935965830825e-12	-2.386261533235953e-14	-1.825903644158527e-14	-1.153627959747811e-11	2.879302259686702e-14	2.15497857185882e-14	-9.756172088604176e-12	-2.525736218644203e-16	3.082186485987392e-16	-6.107924572232992e-12	-5.632132497928583e-14	-6.26148112173114e-12
288	-8.262901346540417e-12	-2.380028082119161e-14	-1.820850667046939e-14	-1.152026102144201e-11	2.871627921958943e-14	2.148922849346625e-14	-9.744861620245309e-12	-2.522876378623037e-16	3.074800962569759e-16	-6.1189591915234e-12	-5.638365949045375e-14	-6.272679135074947e-12
288.5	-8.251893996874106e-12	-2.373820922260543e-14	-1.815819987647252e-14	-1.15042828498176e-11	2.863986443334994e-14	2.142894154487375e-14	-9.73357449826001e-12	-2.520021483872462e-16	3.067443581147254e-16	-6.129966541189711e-12	-5.644573108903995e-14	-6.283849169927836e-12
289	-8.240913813314528e-12	-2.367639900003995e-14	-1.810811470591672e-14	-1.148834492778318e-11	2.856377629414959e-14	2.13689232168241e-14	-9.722310652627639e-12	-2.517171524095642e-16	3.060114193989629e-16	-6.14094672474929e-12	-5.650754131160541e-14	-6.294991334051093e-12
289.5	-8.229960692890774e-12	-2.361484862842851e-14	-1.805824981559274e-14	-1.147244710133688e-11	2.848801287268297e-14	2.13091718662377e-14	-9.711070013600303e-12	-2.514326489012804e-16	3.052812654357287e-16	-6.151899845173044e-12	-5.656909168321686e-14	-6.306105734627106e-12
290	-8.219034533174621e-12	-2.355355659409375e-14	-1.800860387266153e-14	-1.145658921729113e-11	2.841257225420284e-14	2.124968586281988e-14	-9.699852511702223e-12	-2.511486368361394e-16	3.045538816493183e-16	-6.162826004889194e-12	-5.663038371755162e-14	-6.317192478263453e-12
290.5	-8.208135232276815e-12	-2.349252139464395e-14	-1.795917555455708e-14	-1.144077112326698e-11	2.833745253838637e-14	2.119046358894009e-14	-9.688658077728169e-12	-2.508651151896068e-16	3.038292535614796e-16	-6.173725305787002e-12	-5.669141891700141e-14	-6.328251670996923e-12
291	-8.197262688843349e-12	-2.343174153887052e-14	-1.790996354889016e-14	-1.142499266768861e-11	2.826265183920288e-14	2.113150343951255e-14	-9.677486642741869e-12	-2.505820829388679e-16	3.031073667906198e-16	-6.184597849220466e-12	-5.675219877277484e-14	-6.339283418297494e-12
291.5	-8.186416802051834e-12	-2.337121554664646e-14	-1.786096655335313e-14	-1.140925369977778e-11	2.818816828478292e-14	2.107280382187807e-14	-9.666338138075432e-12	-2.502995390628432e-16	3.023882070510174e-16	-6.195443736011984e-12	-5.681272476499891e-14	-6.350287825072309e-12
292	-8.175597471607834e-12	-2.331094194882586e-14	-1.781218327562586e-14	-1.139355406954841e-11	2.811400001728879e-14	2.10143631556873e-14	-9.655212495327474e-12	-2.500174825421968e-16	3.016717601520434e-16	-6.206263066455982e-12	-5.687299836281951e-14	-6.361264995669581e-12
292.5	-8.16480459774129e-12	-2.325091928714476e-14	-1.776361243328275e-14	-1.137789362780121e-11	2.804014519278651e-14	2.09561798727853e-14	-9.644109646362398e-12	-2.497359123593237e-16	3.009580119973903e-16	-6.217055940322526e-12	-5.69330210245006e-14	-6.372215033882494e-12
293	-8.154038081202935e-12	-2.319114611412274e-14	-1.771525275370054e-14	-1.136227222611823e-11	2.796660198111909e-14	2.089825241709722e-14	-9.633029523308472e-12	-2.494548274983805e-16	3.002469485843057e-16	-6.227822456860884e-12	-5.699279419752262e-14	-6.383138042953036e-12
293.5	-8.143297823260753e-12	-2.313162099296565e-14	-1.766710297396731e-14	-1.134668971685764e-11	2.789336856578111e-14	2.084057924451533e-14	-9.62197205855749e-12	-2.491742269452614e-16	2.995385560028371e-16	-6.238562714803064e-12	-5.705231931867972e-14	-6.394034125575841e-12
