252.5	-9.1209607259276e-12	-2.898547138050855e-14	-2.244418512461326e-14	-1.276821262587407e-11	3.511606082379829e-14	2.657552500315325e-14	-1.061041588636053e-11	-2.738845455067936e-16	3.679143285149079e-16	-5.260899812136335e-12	-5.119846893113908e-14	-5.400963208223255e-12
253	-9.107722715972813e-12	-2.890009351336366e-14	-2.237393081916336e-14	-1.274892508101677e-11	3.501043373802146e-14	2.649100456459263e-14	-1.059727937846731e-11	-2.735612929186223e-16	3.669351349109122e-16	-5.274137822091121e-12	-5.128384679828397e-14	-5.414427104656088e-12
253.5	-9.094520845243109e-12	-2.881512243479528e-14	-2.230402758524848e-14	-1.272969121372308e-11	3.490531785663805e-14	2.640691149884863e-14	-1.058417188101171e-11	-2.732386106509236e-16	3.659600942912345e-16	-5.287339692820826e-12	-5.136881787685235e-14	-5.42785375293219e-12
254	-9.081354960273523e-12	-2.873055545666927e-14	-2.223447300798911e-14	-1.271051079423562e-11	3.480070975841387e-14	2.632324283797182e-14	-1.057109330124898e-11	-2.729164975793717e-16	3.64989182352056e-16	-5.300505577790413e-12	-5.145338485497836e-14	-5.441243314034422e-12
254.5	-9.0682249085137e-12	-2.864638991360209e-14	-2.216526469367138e-14	-1.269138359416896e-11	3.469660605138158e-14	2.623999564023797e-14	-1.05580435468149e-11	-2.725949525803776e-16	3.64022374971494e-16	-5.313635629550235e-12	-5.153755039804553e-14	-5.454595947965947e-12
255	-9.055130538320752e-12	-2.856262316274369e-14	-2.209640026952166e-14	-1.2672309386499e-11	3.45930033725535e-14	2.615716698986669e-14	-1.05450225257252e-11	-2.722739745313603e-16	3.6305964820794e-16	-5.326729999743183e-12	-5.162131714890393e-14	-5.467911813758053e-12
255.5	-9.042071698952181e-12	-2.847925258349929e-14	-2.202787738348376e-14	-1.265328794555234e-11	3.44898983875742e-14	2.607475399674362e-14	-1.053203014637222e-11	-2.719535623105177e-16	3.62100978298413e-16	-5.339788839111753e-12	-5.170468772814833e-14	-5.481191069477943e-12
256	-9.029048240558877e-12	-2.839627557733842e-14	-2.19596937039994e-14	-1.263431904699573e-11	3.43872877904612e-14	2.599275379614627e-14	-1.051906631752476e-11	-2.716337147969991e-16	3.611463416569343e-16	-5.352812297505058e-12	-5.178766473430921e-14	-5.494433872236378e-12
256.5	-9.016060014178172e-12	-2.831368956755281e-14	-2.189184691979083e-14	-1.261540246782576e-11	3.428516830329537e-14	2.591116354847305e-14	-1.050613094832466e-11	-2.713144308708098e-16	3.601957148729159e-16	-5.365800523885763e-12	-5.187025074409482e-14	-5.507640378195284e-12
257	-9.003106871726979e-12	-2.823149199905304e-14	-2.182433473964673e-14	-1.259653798635846e-11	3.4183536675951e-14	2.582998043897601e-14	-1.049322394828566e-11	-2.709957094128718e-16	3.592490747095699e-16	-5.378753666336956e-12	-5.195244831259458e-14	-5.520810742575266e-12
257.5	-8.990188665994986e-12	-2.814968033810946e-14	-2.175715489221023e-14	-1.25777253822192e-11	3.408238968577086e-14	2.574920167749656e-14	-1.048034522729235e-11	-2.706775493051478e-16	3.583063981023332e-16	-5.391671872068948e-12	-5.203425997353816e-14	-5.533945119663075e-12
258	-8.977305250637912e-12	-2.806825207215702e-14	-2.169030512577007e-14	-1.25589644363325e-11	3.398172413730611e-14	2.566882449820486e-14	-1.046749469559737e-11	-2.703599494305344e-16	3.573676621573089e-16	-5.404555287426022e-12	-5.211568823949061e-14	-5.547043662818982e-12
258.5	-8.964456480170845e-12	-2.798720470959941e-14	-2.162378320805394e-14	-1.254025493091211e-11	3.388153686205627e-14	2.55888461593422e-14	-1.045467226382058e-11	-2.700429086729584e-16	3.564328441497242e-16	-5.417404057893091e-12	-5.219673560204821e-14	-5.560106524484037e-12
259	-8.951642209961618e-12	-2.790653577955456e-14	-2.155758692602467e-14	-1.252159664945101e-11	3.378182471815138e-14	2.550926394296672e-14	-1.044187784294512e-11	-2.69726425917145e-16	3.555019215224058e-16	-5.430218328102318e-12	-5.227740453209305e-14	-5.573133856187369e-12
259.5	-8.938862296224271e-12	-2.782624283166978e-14	-2.149171408567873e-14	-1.250298937671167e-11	3.368258459010449e-14	2.543007515470223e-14	-1.042911134431886e-11	-2.694105000490821e-16	3.545748718842721e-16	-5.442998241839664e-12	-5.235769747997784e-14	-5.586125808553294e-12
260	-8.926116596012567e-12	-2.774632343591926e-14	-2.14261625118473e-14	-1.24844328987163e-11	3.35838133885475e-14	2.535127712349013e-14	-1.041637267965123e-11	-2.690951299558318e-16	3.536516730088389e-16	-5.455743942051366e-12	-5.243761687572837e-14	-5.599082531308411e-12
260.5	-8.913404967213576e-12	-2.76667751823736e-14	-2.136093004799987e-14	-1.246592700273723e-11	3.348550804993954e-14	2.527286720134454e-14	-1.040366176101017e-11	-2.687803145252953e-16	3.527323028327428e-16	-5.468455570850358e-12	-5.251716512927402e-14	-5.612004173288642e-12
261	-8.900727268541303e-12	-2.758759568101423e-14	-2.129601455605002e-14	-1.244747147728737e-11	3.338766553632112e-14	2.519484276311018e-14	-1.039097850082238e-11	-2.684660526466135e-16	3.518167394542807e-16	-5.481133269522632e-12	-5.259634463063339e-14	-5.624890882446176e-12
261.5	-8.888083359530392e-12	-2.750878256154755e-14	-2.12314139161639e-14	-1.242906611211075e-11	3.329028283506885e-14	2.511720120622357e-14	-1.037832281187089e-11	-2.681523432100385e-16	3.509049611319632e-16	-5.493777178533542e-12	-5.267515775010007e-14	-5.637742805856325e-12
262	-8.8754731005299e-12	-2.743033347315916e-14	-2.116712602657068e-14	-1.24107106981732e-11	3.319335695859073e-14	2.503993995047688e-14	-1.036569460729245e-11	-2.678391851067827e-16	3.499969462830857e-16	-5.506387437534035e-12	-5.275360683848846e-14	-5.650560089724392e-12
262.5	-8.862896352697092e-12	-2.735224608437234e-14	-2.110314880337574e-14	-1.239240502765307e-11	3.309688494412669e-14	2.496305643778497e-14	-1.03530938005784e-11	-2.675265772294744e-16	3.490926734823101e-16	-5.518964185366841e-12	-5.283169422727529e-14	-5.663342879392374e-12
263	-8.85035297799134e-12	-2.727451808282173e-14	-2.103948018037572e-14	-1.237414889393202e-11	3.30008638534648e-14	2.48865481319549e-14	-1.034052030556886e-11	-2.672145184714812e-16	3.481921214602676e-16	-5.531507560072596e-12	-5.290942222882589e-14	-5.676091319345679e-12
263.5	-8.83784283916804e-12	-2.719714717507561e-14	-2.097611810887604e-14	-1.235594209158595e-11	3.290529077270694e-14	2.481041251845863e-14	-1.032797403645606e-11	-2.669030077278133e-16	3.472952691021708e-16	-5.544017698895895e-12	-5.2986793136572e-14	-5.688805553219725e-12
264	-8.825365799772628e-12	-2.712013108642181e-14	-2.091306055751069e-14	-1.233778441637602e-11	3.281016281199871e-14	2.473464710420834e-14	-1.031545490777794e-11	-2.665920438942429e-16	3.464020954464444e-16	-5.556494738291308e-12	-5.306380922522581e-14	-5.70148572380652e-12
264.5	-8.812921724134598e-12	-2.704346756073713e-14	-2.085030551206409e-14	-1.231967566523968e-11	3.271547710534364e-14	2.465924941733449e-14	-1.030296283441954e-11	-2.662816258679339e-16	3.455125796833661e-16	-5.568938813929335e-12	-5.31404727509105e-14	-5.714131973061126e-12
265	-8.800510477361649e-12	-2.696715436023263e-14	-2.078785097529507e-14	-1.230161563628187e-11	3.26212308102938e-14	2.458421700696658e-14	-1.029049773161088e-11	-2.659717525473336e-16	3.446267011537262e-16	-5.581350060702286e-12	-5.321678595141499e-14	-5.72674444210812e-12
265.5	-8.788131925333791e-12	-2.68911892653209e-14	-2.072569496676309e-14	-1.22836041287662e-11	3.252742110776313e-14	2.450954744301656e-14	-1.027805951492388e-11	-2.656624228319423e-16	3.437444393474976e-16	-5.593728612730143e-12	-5.329275104632672e-14	-5.739323271247952e-12
266	-8.775785934697612e-12	-2.681557007442215e-14	-2.066383552265647e-14	-1.226564094310638e-11	3.243404520178027e-14	2.443523831596497e-14	-1.026564810027275e-11	-2.653536356226565e-16	3.42865773902523e-16	-5.606074603366323e-12	-5.336837023722547e-14	-5.751868599963244e-12
266.5	-8.763472372860518e-12	-2.674029460377967e-14	-2.060227069562282e-14	-1.224772588085752e-11	3.234110031925136e-14	2.436128723664953e-14	-1.02532634039108e-11	-2.650453898215753e-16	3.419906846032114e-16	-5.618388165203417e-12	-5.344364570786795e-14	-5.764380566925049e-12
267	-8.751191107985052e-12	-2.666536068729485e-14	-2.054099855460123e-14	-1.222985874470769e-11	3.224858370974308e-14	2.428769183605638e-14	-1.024090534242836e-11	-2.647376843319029e-16	3.411191513792531e-16	-5.630669430078882e-12	-5.351857962435278e-14	-5.776859309999042e-12
267.5	-8.738942008983293e-12	-2.659076617632914e-14	-2.048001718465681e-14	-1.221203933846943e-11	3.215649264523312e-14	2.421444976511378e-14	-1.02285738327539e-11	-2.64430518058407e-16	3.402511543043445e-16	-5.642918529080643e-12	-5.359317413531848e-14	-5.789304966251656e-12
268	-8.726724945511261e-12	-2.651650893957482e-14	-2.041932468681697e-14	-1.219426746707145e-11	3.206482441993036e-14	2.414155869448836e-14	-1.021626879215005e-11	-2.641238899070276e-16	3.39386673594926e-16	-5.655135592552674e-12	-5.366743137207281e-14	-5.801717671956122e-12
268.5	-8.714539787963399e-12	-2.644258686284302e-14	-2.035891917790976e-14	-1.217654293655029e-11	3.197357635001261e-14	2.406901631438376e-14	-1.020399013821217e-11	-2.638177987849656e-16	3.385256896089375e-16	-5.667320750100536e-12	-5.374135344880461e-14	-5.814097562598528e-12
269	-8.702386407467115e-12	-2.636899784891359e-14	-2.029879879040404e-14	-1.215886555404217e-11	3.188274577342696e-14	2.399682033434166e-14	-1.019173778886717e-11	-2.63512243600774e-16	3.376681828445806e-16	-5.679474130596818e-12	-5.381494246273402e-14	-5.826444772883755e-12
269.5	-8.690264675877351e-12	-2.629573981738303e-14	-2.023896167225173e-14	-1.214123512777482e-11	3.179233004968881e-14	2.392496848304529e-14	-1.01795116623737e-11	-2.632072232645176e-16	3.368141339390977e-16	-5.691595862186584e-12	-5.388820049426459e-14	-5.838759436741354e-12
270	-8.67817446577122e-12	-2.622281070445403e-14	-2.017940598673179e-14	-1.212365146705947e-11	3.170232655962293e-14	2.385345850812526e-14	-1.016731167731632e-11	-2.629027366873178e-16	3.359635236675623e-16	-5.703686072292715e-12	-5.39611296071936e-14	-5.851041687331455e-12
270.5	-8.666115650442673e-12	-2.615020846283269e-14	-2.012012991229601e-14	-1.210611438228281e-11	3.161273270521303e-14	2.378228817596761e-14	-1.015513775260769e-11	-2.625987827817976e-16	3.351163329416817e-16	-5.715744887621262e-12	-5.403373184881493e-14	-5.863291657050493e-12
271	-8.654088103897242e-12	-2.607793106154227e-14	-2.00611316424168e-14	-1.208862368489917e-11	3.152354590936821e-14	2.371145527152425e-14	-1.014298980748643e-11	-2.622953604620636e-16	3.342725428086121e-16	-5.727772434166692e-12	-5.410600925010535e-14	-5.875509477536972e-12
271.5	-8.642091700846819e-12	-2.60059764857385e-14	-2.00024093854366e-14	-1.20711791874226e-11	3.143476361569155e-14	2.364095759812564e-14	-1.013086776151464e-11	-2.619924686435236e-16	3.334321344497864e-16	-5.739768837217116e-12	-5.417796382590912e-14	-5.88769527967716e-12
272	-8.630126316704459e-12	-2.593434273658964e-14	-1.994396136441924e-14	-1.205378070341914e-11	3.134638328831421e-14	2.357079297729564e-14	-1.011877153457626e-11	-2.61690106242985e-16	3.325950891797536e-16	-5.751734221359477e-12	-5.424959757505799e-14	-5.899849193610704e-12
272.5	-8.618191827579274e-12	-2.586302783110871e-14	-1.988578581700285e-14	-1.203642804749918e-11	3.125840241168199e-14	2.350095924856862e-14	-1.010670104687532e-11	-2.613882721785555e-16	3.317613884450287e-16	-5.76366871048466e-12	-5.432091248053891e-14	-5.911971348736203e-12
273	-8.606288110271337e-12	-2.579202980200409e-14	-1.982788099525465e-14	-1.201912103530974e-11	3.117081849036096e-14	2.343145426930869e-14	-1.009465621893657e-11	-2.610869653699743e-16	3.309310138229573e-16	-5.775572427792596e-12	-5.439191050964354e-14	-5.92406187371674e-12
273.5	-8.594415042266658e-12	-2.572134669751761e-14	-1.977024516552741e-14	-1.2001859483527e-11	3.108362904883105e-14	2.336227591453103e-14	-1.008263697160199e-11	-2.607861847383654e-16	3.301039470205892e-16	-5.787445495797276e-12	-5.446259361413002e-14	-5.93612089648536e-12
274	-8.582572501732189e-12	-2.565097658128828e-14	-1.971287660831761e-14	-1.198464320984879e-11	3.099683163130581e-14	2.329342207672552e-14	-1.007064322602887e-11	-2.604859292061533e-16	3.292801698735642e-16	-5.799288036331746e-12	-5.453296373035934e-14	-5.948148544250479e-12
274.5	-8.570760367510878e-12	-2.558091753219205e-14	-1.965577361812507e-14	-1.196747203298716e-11	3.091042380152875e-14	2.322489066568205e-14	-1.00586749036904e-11	-2.601861976974571e-16	3.284596643450103e-16	-5.811100170553057e-12	-5.460302277945558e-14	-5.960144943501272e-12
275	-8.558978519116762e-12	-2.551116764419717e-14	-1.959893450331458e-14	-1.195034577266104e-11	3.082440314258576e-14	2.315667960831833e-14	-1.004673192637179e-11	-2.598869891376058e-16	3.276424125244502e-16	-5.822882018947175e-12	-5.467277266745046e-14	-5.972110220013005e-12
275.5	-8.547226836730125e-12	-2.544172502622702e-14	-1.954235758597878e-14	-1.193326424958894e-11	3.073876725672546e-14	2.308878684850945e-14	-1.003481421617138e-11	-2.595883024537104e-16	3.268283966267236e-16	-5.834633701333809e-12	-5.47422152854206e-14	-5.984044498852281e-12
276	-8.53550520119269e-12	-2.537258780201343e-14	-1.948604120180287e-14	-1.19162272854818e-11	3.065351376517068e-14	2.302121034691945e-14	-1.002292169549492e-11	-2.59290136573904e-16	3.260175989909148e-16	-5.846355336871244e-12	-5.48113525096342e-14	-5.995947904382282e-12
276.5	-8.523813494002828e-12	-2.530375410996843e-14	-1.942998369993076e-14	-1.189923470303575e-11	3.056864030794871e-14	2.295394808083495e-14	-1.001105428706149e-11	-2.589924904285066e-16	3.252100020792953e-16	-5.858047044061108e-12	-5.48801862016792e-14	-6.007820560267935e-12
277	-8.51215159731085e-12	-2.523522210299998e-14	-1.937418344283285e-14	-1.188228632592507e-11	3.048414454366607e-14	2.288699804400067e-14	-9.999211913893405e-12	-2.586953629487416e-16	3.244055884762767e-16	-5.869708940753085e-12	-5.494871820864765e-14	-6.019662589481077e-12
277.5	-8.500519393914318e-12	-2.516698994844171e-14	-1.93186388061753e-14	-1.186538197879514e-11	3.040002414939776e-14	2.282035824645686e-14	-9.987394499320189e-12	-2.583987530675797e-16	3.236043408873698e-16	-5.881341144149617e-12	-5.501695036320592e-14	-6.031474114305481e-12
278	-8.48891676725341e-12	-2.509905582785567e-14	-1.926334817869082e-14	-1.184852148725552e-11	3.031627682045007e-14	2.275402671437861e-14	-9.975601966977192e-12	-2.581026597197176e-16	3.228062421381608e-16	-5.892943770810524e-12	-5.508488448379195e-14	-6.043255256341944e-12
278.5	-8.477343601406303e-12	-2.503141793692443e-14	-1.920830996205094e-14	-1.1831704677873e-11	3.023290027021303e-14	2.268800148991709e-14	-9.96383424080022e-12	-2.578070818410275e-16	3.220112751732933e-16	-5.904516936657631e-12	-5.515252237472319e-14	-6.055006136513263e-12
279	-8.465799781084639e-12	-2.496407448531835e-14	-1.915352257073974e-14	-1.18149313781648e-11	3.014989222998871e-14	2.262228063104248e-14	-9.952091245027608e-12	-2.575120183691085e-16	3.212194230554602e-16	-5.916060756979296e-12	-5.521986582632927e-14	-6.066726875069154e-12
279.5	-8.454285191628977e-12	-2.489702369655686e-14	-1.909898443192912e-14	-1.179820141659175e-11	3.006725044881374e-14	2.255686221138893e-14	-9.940372904198343e-12	-2.572174682431477e-16	3.204306689644085e-16	-5.927575346434959e-12	-5.528691661509077e-14	-6.078417591591199e-12
280	-8.442799719004341e-12	-2.483026380788002e-14	-1.904469398535532e-14	-1.178151462255162e-11	2.998497269329278e-14	2.24917443201011e-14	-9.928679143149563e-12	-2.569234304038619e-16	3.196449961959533e-16	-5.939060819059594e-12	-5.53536765037676e-14	-6.090078404997659e-12
280.5	-8.431343249795771e-12	-2.476379307012452e-14	-1.8990649683197e-14	-1.176487082637242e-11	2.990305674743674e-14	2.242692506168258e-14	-9.917009887016674e-12	-2.566299037936818e-16	3.188623881609994e-16	-5.950517288268164e-12	-5.54201472415231e-14	-6.101709433548303e-12
281	-8.419915671203909e-12	-2.469760974757827e-14	-1.893684998995472e-14	-1.174826985930584e-11	2.982150041248002e-14	2.236240255584604e-14	-9.905365061228703e-12	-2.563368873562982e-16	3.180828283845736e-16	-5.961944866860027e-12	-5.548633056406936e-14	-6.113310794849197e-12
281.5	-8.408516871040664e-12	-2.463171211788157e-14	-1.88832933823317e-14	-1.173171155352065e-11	2.974030150674487e-14	2.229817493736509e-14	-9.893744591511769e-12	-2.560443800373805e-16	3.173063005048695e-16	-5.973343667023271e-12	-5.555222819376606e-14	-6.124882605857381e-12
282	-8.397146737724876e-12	-2.456609847187859e-14	-1.882997834911597e-14	-1.171519574209629e-11	2.965945786545633e-14	2.223424035592783e-14	-9.882148403882712e-12	-2.557523807838378e-16	3.16532788272298e-16	-5.984713800339059e-12	-5.561784183976904e-14	-6.136424982885606e-12
282.5	-8.385805160278032e-12	-2.450076711350091e-14	-1.877690339106394e-14	-1.169872225901638e-11	2.95789673405898e-14	2.217059697599209e-14	-9.870576424652608e-12	-2.554608885445845e-16	3.15762275548548e-16	-5.996055377785902e-12	-5.568317319814672e-14	-6.147938041606929e-12
283	-8.374492028320019e-12	-2.44357163596477e-14	-1.872406702078511e-14	-1.168229093916239e-11	2.949882780071555e-14	2.210724297664224e-14	-9.859028580419861e-12	-2.551699022697343e-16	3.14994746305658e-16	-6.007368509743916e-12	-5.574822395199992e-14	-6.159421897059354e-12
283.5	-8.363207232064917e-12	-2.43709445400657e-14	-1.867146776262833e-14	-1.16659016183073e-11	2.941903713084341e-14	2.204417655144785e-14	-9.847504798074035e-12	-2.548794209112896e-16	3.142301846250966e-16	-6.018653305999017e-12	-5.581299577158192e-14	-6.170876663650353e-12
284	-8.351950662316825e-12	-2.430644999793607e-14	-1.861910415256915e-14	-1.164955413310934e-11	2.933959323297525e-14	2.19813959083237e-14	-9.836005005267548e-12	-2.545894434861381e-16	3.134685746968488e-16	-6.029909875747109e-12	-5.587749031371155e-14	-6.182302455160691e-12
284.5	-8.340722210465732e-12	-2.424223108691601e-14	-1.856697473809845e-14	-1.163324832110581e-11	2.926049402311083e-14	2.191889926939149e-14	-9.824529128500583e-12	-2.542999688212353e-16	3.127099008185168e-16	-6.041138327598204e-12	-5.594170922473161e-14	-6.193699384751747e-12
285	-8.329521768483401e-12	-2.41782861752923e-14	-1.851507807811251e-14	-1.161698402070691e-11	2.91817374353692e-14	2.185668487084318e-14	-9.813077096008082e-12	-2.540109959385014e-16	3.119541473944244e-16	-6.052338769580534e-12	-5.600565413635533e-14	-6.205067564965672e-12
285.5	-8.318349228919323e-12	-2.411461364301118e-14	-1.846341274280414e-14	-1.160076107118965e-11	2.910332141898365e-14	2.179475096280579e-14	-9.801648835821176e-12	-2.537225237964686e-16	3.112012989347331e-16	-6.063511309144611e-12	-5.606932666863645e-14	-6.216407107732647e-12
286	-8.307204484896677e-12	-2.405121188227991e-14	-1.841197731355497e-14	-1.158457931269178e-11	2.90252439388704e-14	2.173309580920772e-14	-9.790244276253234e-12	-2.534345513553279e-16	3.104513400545679e-16	-6.074656053167258e-12	-5.613272842936771e-14	-6.227718124374523e-12
286.5	-8.296087430108332e-12	-2.398807929745341e-14	-1.836077038282925e-14	-1.156843858620583e-11	2.894750297548218e-14	2.167171768764671e-14	-9.77886334589876e-12	-2.531470775769475e-16	3.097042554731465e-16	-6.085773107955601e-12	-5.619586101419422e-14	-6.239000725609145e-12
287	-8.284997958812906e-12	-2.392521430492245e-14	-1.830979055406851e-14	-1.155233873357317e-11	2.887009652466413e-14	2.161061488925905e-14	-9.767505973631588e-12	-2.528601014248613e-16	3.089600300129237e-16	-6.096862579251028e-12	-5.625872600672517e-14	-6.250255021554625e-12
287.5	-8.273935965830818e-12	-2.386261533300293e-14	-1.825903644158756e-14	-1.15362795974781e-11	2.87930225975107e-14	2.154978571859049e-14	-9.756172088604016e-12	-2.525736218643053e-16	3.082186485987392e-16	-6.107924572233114e-12	-5.63213249786447e-14	-6.261481121733595e-12
288	-8.262901346540414e-12	-2.380028082182639e-14	-1.820850667047163e-14	-1.1520261021442e-11	2.871627922022447e-14	2.148922849346849e-14	-9.744861620245162e-12	-2.522876378621897e-16	3.074800962569758e-16	-6.118959191523519e-12	-5.638365948982124e-14	-6.272679135077407e-12
288.5	-8.251893996874099e-12	-2.373820922323168e-14	-1.815819987647474e-14	-1.15042828498176e-11	2.863986443397647e-14	2.142894154487597e-14	-9.73357449825991e-12	-2.52002148387131e-16	3.067443581147255e-16	-6.129966541189836e-12	-5.644573108841594e-14	-6.28384916993031e-12
289	-8.24091381331452e-12	-2.367639900065784e-14	-1.810811470591891e-14	-1.148834492778317e-11	2.856377629476773e-14	2.136892321682628e-14	-9.722310652627508e-12	-2.517171524094505e-16	3.060114193989629e-16	-6.140946724749415e-12	-5.650754131098979e-14	-6.294991334053576e-12
289.5	-8.229960692890769e-12	-2.361484862903813e-14	-1.80582498155949e-14	-1.147244710133688e-11	2.848801287329285e-14	2.130917186623986e-14	-9.711070013600252e-12	-2.514326489011679e-16	3.052812654357288e-16	-6.151899845173165e-12	-5.65690916826095e-14	-6.306105734629594e-12
290	-8.21903453317462e-12	-2.355355659469521e-14	-1.800860387266367e-14	-1.145658921729113e-11	2.841257225480455e-14	2.124968586282202e-14	-9.699852511702163e-12	-2.511486368360272e-16	3.045538816493183e-16	-6.162826004889316e-12	-5.663038371695242e-14	-6.317192478265949e-12
290.5	-8.208135232276812e-12	-2.349252139523742e-14	-1.79591755545592e-14	-1.144077112326698e-11	2.833745253898009e-14	2.119046358894221e-14	-9.688658077728041e-12	-2.508651151894943e-16	3.038292535614797e-16	-6.173725305787124e-12	-5.669141891641022e-14	-6.328251670999425e-12
291	-8.197262688843345e-12	-2.343174153945611e-14	-1.790996354889224e-14	-1.142499266768861e-11	2.826265183978871e-14	2.113150343951463e-14	-9.677486642741798e-12	-2.505820829387567e-16	3.031073667906197e-16	-6.18459784922059e-12	-5.675219877219152e-14	-6.339283418300006e-12
291.5	-8.186416802051829e-12	-2.337121554722426e-14	-1.786096655335516e-14	-1.140925369977777e-11	2.818816828536097e-14	2.107280382188011e-14	-9.666338138075337e-12	-2.50299539062732e-16	3.023882070510174e-16	-6.195443736012107e-12	-5.681272476442337e-14	-6.350287825074827e-12
292	-8.175597471607828e-12	-2.3310941949396e-14	-1.781218327562788e-14	-1.139355406954841e-11	2.811400001785917e-14	2.101436315568932e-14	-9.655212495327368e-12	-2.500174825420856e-16	3.016717601520433e-16	-6.206263066456106e-12	-5.687299836225162e-14	-6.36126499567211e-12
292.5	-8.164804597741287e-12	-2.325091928770738e-14	-1.776361243328474e-14	-1.13778936278012e-11	2.804014519334936e-14	2.095617987278729e-14	-9.644109646362317e-12	-2.497359123592134e-16	3.009580119973902e-16	-6.217055940322648e-12	-5.693302102394025e-14	-6.372215033885027e-12
293	-8.154038081202932e-12	-2.319114611467791e-14	-1.77152527537025e-14	-1.136227222611822e-11	2.796660198167448e-14	2.089825241709918e-14	-9.633029523308401e-12	-2.494548274982705e-16	3.002469485843056e-16	-6.227822456861003e-12	-5.699279419696971e-14	-6.383138042955576e-12
293.5	-8.143297823260746e-12	-2.313162099351351e-14	-1.766710297396927e-14	-1.134668971685764e-11	2.789336856632921e-14	2.084057924451729e-14	-9.621972058557388e-12	-2.491742269451519e-16	2.99538556002837e-16	-6.238562714803189e-12	-5.705231931813411e-14	-6.394034125578393e-12
294	-8.132583725696466e-12	-2.307234249801024e-14	-1.761916184079449e-14	-1.13311459531484e-11	2.782044314433582e-14	2.07831588227894e-14	-9.610937184762609e-12	-2.488941096875205e-16	2.988328204350821e-16	-6.249276812367469e-12	-5.711159781363738e-14	-6.404903383904527e-12
294.5	-8.12189569080208e-12	-2.301330921245915e-14	-1.757142811041986e-14	-1.131564078888508e-11	2.77478239261216e-14	2.072598963140823e-14	-9.599924834837962e-12	-2.486144747148009e-16	2.981297281544445e-16	-6.259964847261855e-12	-5.717063109918848e-14	-6.415745919545211e-12
295	-8.111233621376389e-12	-2.295451973155209e-14	-1.752390054853126e-14	-1.130017407872262e-11	2.767550913539753e-14	2.066907016150218e-14	-9.588934941956992e-12	-2.483353210181788e-16	2.974292655248997e-16	-6.270626916687547e-12	-5.722942058009552e-14	-6.426561833575588e-12
295.5	-8.100597420721584e-12	-2.289597266028863e-14	-1.747657793017158e-14	-1.128474567807128e-11	2.760349700903809e-14	2.061239891572724e-14	-9.577967439551113e-12	-2.480566475906156e-16	2.967314190002659e-16	-6.281263117342351e-12	-5.7287967651359e-14	-6.437351226538375e-12
296	-8.089986992639831e-12	-2.28376666138837e-14	-1.742945903965453e-14	-1.126935544309145e-11	2.753178579696257e-14	2.055597440816003e-14	-9.567022261308829e-12	-2.477784534268479e-16	2.960361751234824e-16	-6.291873545424103e-12	-5.734627369776393e-14	-6.448114198447568e-12
296.5	-8.079402241429949e-12	-2.277960021767669e-14	-1.738254267047946e-14	-1.125400323068867e-11	2.746037376201763e-14	2.049979516419217e-14	-9.55609934117457e-12	-2.475007375233931e-16	2.953435205258946e-16	-6.302458296633986e-12	-5.740434009397094e-14	-6.458850848792005e-12
297	-8.068843071884028e-12	-2.272177210704084e-14	-1.733582762524693e-14	-1.123868889850859e-11	2.738925917986082e-14	2.044385972042558e-14	-9.545198613347208e-12	-2.472234988785506e-16	2.946534419265467e-16	-6.313017466179907e-12	-5.746216820460679e-14	-6.46956127653903e-12
297.5	-8.058309389284138e-12	-2.266418092729426e-14	-1.728931271557535e-14	-1.122341230493201e-11	2.731844033884576e-14	2.03881666245691e-14	-9.534320012279012e-12	-2.469467364924129e-16	2.939659261314796e-16	-6.323551148779797e-12	-5.751975938435336e-14	-6.480245580138008e-12
298	-8.04780109939905e-12	-2.260682533361131e-14	-1.724299676201843e-14	-1.120817330906997e-11	2.724791553990816e-14	2.033271443533611e-14	-9.523463472674504e-12	-2.466704493668574e-16	2.932809600330363e-16	-6.334059438664886e-12	-5.757711497803632e-14	-6.490903857523893e-12
298.5	-8.037318108480973e-12	-2.254970399093543e-14	-1.719687859398362e-14	-1.119297177075881e-11	2.717768309645332e-14	2.027750172234337e-14	-9.512628929489338e-12	-2.463946365055669e-16	2.925985306091743e-16	-6.344542429582962e-12	-5.763423632071221e-14	-6.501536206120717e-12
299	-8.026860323262331e-12	-2.249281557389239e-14	-1.715095704965125e-14	-1.117780755055541e-11	2.710774133424465e-14	2.022252706601086e-14	-9.501816317929142e-12	-2.461192969140164e-16	2.919186249227837e-16	-6.355000214801603e-12	-5.769112473775523e-14	-6.512142722845064e-12
299.5	-8.016427650952564e-12	-2.243615876670479e-14	-1.710523097589467e-14	-1.116268050973231e-11	2.703808859129337e-14	2.016778905746269e-14	-9.491025573448032e-12	-2.458444295994852e-16	2.912412301210111e-16	-6.36543288711137e-12	-5.774778154494284e-14	-6.522723504109532e-12
300	-8.006019999234939e-12	-2.237973226310734e-14	-1.705969922820133e-14	-1.114759051027297e-11	2.696872321774951e-14	2.011328629842923e-14	-9.480256631747882e-12	-2.45570033571064e-16	2.905663334345925e-16	-6.375840538828996e-12	-5.780420804854028e-14	-6.533278645826143e-12
300.5	-7.995637276263429e-12	-2.232353476626304e-14	-1.701436067059443e-14	-1.11325374148671e-11	2.689964357579392e-14	2.005901740115009e-14	-9.469509428777079e-12	-2.452961078396525e-16	2.898939221771878e-16	-6.386223261800506e-12	-5.786040554538459e-14	-6.543808243409711e-12
