269	-8.702386407467136e-12	-2.636899784892016e-14	-2.029879879041113e-14	-1.215886555404219e-11	3.188274577343352e-14	2.399682033434875e-14	-1.0191737783507e-11	-2.635122436006856e-16	3.376681828445806e-16	-5.679474130596661e-12	-5.381494246272282e-14	-5.826444772880632e-12
269.5	-8.690264675877349e-12	-2.629573981738388e-14	-2.023896167222224e-14	-1.214123512777482e-11	3.179233004968965e-14	2.39249684830158e-14	-1.017951165702921e-11	-2.632072232644296e-16	3.368141339390977e-16	-5.691595862186449e-12	-5.388820049425911e-14	-5.838759436738336e-12
270	-8.678174465771204e-12	-2.622281070445043e-14	-2.017940598671108e-14	-1.212365146705945e-11	3.170232655961933e-14	2.385345850810456e-14	-1.016731167198404e-11	-2.6290273668723e-16	3.359635236675623e-16	-5.703686072292594e-12	-5.396112960719255e-14	-5.851041687328437e-12
270.5	-8.66611565044268e-12	-2.615020846284021e-14	-2.012012991229364e-14	-1.210611438228282e-11	3.161273270522055e-14	2.378228817596525e-14	-1.015513774728937e-11	-2.625987827817102e-16	3.351163329416817e-16	-5.715744887621119e-12	-5.403373184880278e-14	-5.863291657047404e-12
271	-8.654088103897223e-12	-2.607793106154515e-14	-2.006113164243987e-14	-1.208862368489915e-11	3.152354590937109e-14	2.371145527154733e-14	-1.014298980218161e-11	-2.622953604619766e-16	3.342725428086121e-16	-5.727772434166575e-12	-5.410600925009784e-14	-5.875509477533863e-12
271.5	-8.642091700846856e-12	-2.600597648573808e-14	-2.000240938544585e-14	-1.207117918742263e-11	3.143476361569114e-14	2.364095759813487e-14	-1.013086775622383e-11	-2.61992468643437e-16	3.334321344497864e-16	-5.739768837216941e-12	-5.417796382590491e-14	-5.887695279674025e-12
272	-8.63012631670447e-12	-2.593434273659537e-14	-1.994396136442416e-14	-1.205378070341915e-11	3.134638328831993e-14	2.357079297730056e-14	-1.011877152929816e-11	-2.616901062428985e-16	3.325950891797536e-16	-5.751734221359331e-12	-5.424959757504763e-14	-5.899849193607599e-12
272.5	-8.618191827579256e-12	-2.586302783111018e-14	-1.988578581696593e-14	-1.203642804749916e-11	3.125840241168347e-14	2.350095924853169e-14	-1.010670104160927e-11	-2.613882721784692e-16	3.317613884450287e-16	-5.763668710484542e-12	-5.43209124805328e-14	-5.911971348733214e-12
273	-8.60628811027134e-12	-2.579202980200878e-14	-1.982788099525191e-14	-1.201912103530974e-11	3.117081849036566e-14	2.343145426930593e-14	-1.009465621368497e-11	-2.610869653698885e-16	3.309310138229573e-16	-5.77557242779246e-12	-5.439191050963421e-14	-5.924061873713659e-12
273.5	-8.594415042266687e-12	-2.572134669751916e-14	-1.977024516557194e-14	-1.200185948352703e-11	3.108362904883259e-14	2.336227591457555e-14	-1.008263696636431e-11	-2.6078618473828e-16	3.301039470205892e-16	-5.78744549579711e-12	-5.446259361412383e-14	-5.936120896482162e-12
274	-8.582572501732218e-12	-2.565097658128519e-14	-1.971287660827583e-14	-1.198464320984882e-11	3.099683163130271e-14	2.329342207668374e-14	-1.007064322080407e-11	-2.604859292060682e-16	3.292801698735642e-16	-5.799288036331582e-12	-5.453296373035781e-14	-5.948148544247458e-12
274.5	-8.570760367510871e-12	-2.558091753218919e-14	-1.965577361810471e-14	-1.196747203298716e-11	3.091042380152589e-14	2.322489066566168e-14	-1.005867489847948e-11	-2.601861976973724e-16	3.284596643450103e-16	-5.811100170552927e-12	-5.46030227794538e-14	-5.960144943498244e-12
275	-8.558978519116768e-12	-2.551116764419716e-14	-1.959893450330283e-14	-1.195034577266104e-11	3.082440314258575e-14	2.315667960830659e-14	-1.004673192117245e-11	-2.598869891375212e-16	3.276424125244502e-16	-5.822882018947029e-12	-5.467277266744583e-14	-5.972110220009941e-12
275.5	-8.547226836730133e-12	-2.544172502623287e-14	-1.954235758596188e-14	-1.193326424958895e-11	3.073876725673131e-14	2.308878684849255e-14	-1.003481421098666e-11	-2.595883024536262e-16	3.268283966267236e-16	-5.834633701333663e-12	-5.474221528541012e-14	-5.984044498849222e-12
276	-8.535505201192706e-12	-2.53725878020111e-14	-1.948604120181122e-14	-1.191622728548182e-11	3.065351376516835e-14	2.30212103469278e-14	-1.002292169032319e-11	-2.592901365738201e-16	3.260175989909148e-16	-5.846355336871093e-12	-5.481135250963189e-14	-5.995947904379173e-12
276.5	-8.523813494002861e-12	-2.530375410996629e-14	-1.942998369994e-14	-1.189923470303579e-11	3.056864030794657e-14	2.29539480808442e-14	-1.001105428190079e-11	-2.58992490428423e-16	3.252100020792953e-16	-5.858047044060938e-12	-5.48801862016767e-14	-6.007820560264805e-12
277	-8.512151597310871e-12	-2.523522210300232e-14	-1.937418344282427e-14	-1.188228632592509e-11	3.048414454366839e-14	2.288699804399209e-14	-9.999211908746324e-12	-2.586953629486583e-16	3.244055884762767e-16	-5.869708940752927e-12	-5.494871820864068e-14	-6.01966258947799e-12
277.5	-8.500519393914299e-12	-2.516698994844059e-14	-1.931863880619691e-14	-1.186538197879512e-11	3.040002414939664e-14	2.282035824647847e-14	-9.987394494185882e-12	-2.583987530674967e-16	3.236043408873698e-16	-5.8813411441495e-12	-5.50169503632024e-14	-6.031474114302379e-12
278	-8.488916767253438e-12	-2.509905582785471e-14	-1.926334817866407e-14	-1.184852148725555e-11	3.031627682044911e-14	2.275402671435186e-14	-9.975601961855285e-12	-2.581026597196348e-16	3.228062421381608e-16	-5.892943770810362e-12	-5.508488448378828e-14	-6.043255256338893e-12
278.5	-8.477343601406285e-12	-2.503141793692517e-14	-1.92083099620361e-14	-1.183170467787298e-11	3.023290027021377e-14	2.268800148990225e-14	-9.963834235690004e-12	-2.578070818409451e-16	3.220112751732933e-16	-5.904516936657514e-12	-5.515252237471782e-14	-6.055006136510231e-12
279	-8.46579978108463e-12	-2.496407448530476e-14	-1.915352257072181e-14	-1.181493137816479e-11	3.014989222997511e-14	2.262228063102455e-14	-9.952091239931227e-12	-2.575120183690264e-16	3.212194230554602e-16	-5.916060756979167e-12	-5.521986582633823e-14	-6.066726875066135e-12
279.5	-8.454285191628994e-12	-2.489702369655735e-14	-1.909898443189638e-14	-1.179820141659177e-11	3.006725044881423e-14	2.255686221135619e-14	-9.940372899111298e-12	-2.572174682430657e-16	3.204306689644085e-16	-5.927575346434805e-12	-5.528691661508564e-14	-6.078417591588168e-12
280	-8.442799719004309e-12	-2.483026380789071e-14	-1.904469398538642e-14	-1.178151462255159e-11	2.998497269330347e-14	2.249174432013221e-14	-9.928679138079801e-12	-2.569234304037804e-16	3.196449961959533e-16	-5.939060819059489e-12	-5.535367650375229e-14	-6.09007840499454e-12
280.5	-8.431343249795793e-12	-2.476379307012196e-14	-1.89906496831379e-14	-1.176487082637245e-11	2.990305674743417e-14	2.242692506162348e-14	-9.917009881958566e-12	-2.566299037936015e-16	3.188623881609994e-16	-5.950517288268006e-12	-5.542014724152103e-14	-6.101709433545321e-12
281	-8.419915671203923e-12	-2.469760974758251e-14	-1.893684998996536e-14	-1.174826985930585e-11	2.982150041248425e-14	2.236240255585668e-14	-9.905365056182058e-12	-2.563368873562172e-16	3.180828283845736e-16	-5.961944866859874e-12	-5.548633056406048e-14	-6.113310794846076e-12
281.5	-8.408516871040717e-12	-2.463171211787886e-14	-1.888329338230601e-14	-1.173171155352071e-11	2.974030150674215e-14	2.229817493733941e-14	-9.893744586477873e-12	-2.560443800372988e-16	3.173063005048695e-16	-5.973343667023082e-12	-5.555222819376413e-14	-6.124882605854304e-12
282	-8.397146737724902e-12	-2.456609847187915e-14	-1.882997834912664e-14	-1.171519574209632e-11	2.965945786545689e-14	2.223424035593849e-14	-9.882148398861772e-12	-2.557523807837574e-16	3.16532788272298e-16	-5.984713800338897e-12	-5.561784183976385e-14	-6.136424982882479e-12
282.5	-8.385805160277992e-12	-2.450076711349841e-14	-1.877690339108382e-14	-1.169872225901635e-11	2.957896734058731e-14	2.217059697601197e-14	-9.870576419640173e-12	-2.554608885445042e-16	3.15762275548548e-16	-5.996055377785806e-12	-5.568317319814458e-14	-6.147938041603854e-12
283	-8.37449202832002e-12	-2.443571635964957e-14	-1.872406702077557e-14	-1.16822909391624e-11	2.949882780071741e-14	2.210724297663269e-14	-9.85902857542144e-12	-2.551699022696544e-16	3.14994746305658e-16	-6.007368509743776e-12	-5.574822395199343e-14	-6.159421897056289e-12
283.5	-8.363207232064919e-12	-2.437094454006239e-14	-1.867146776264618e-14	-1.16659016183073e-11	2.94190371308401e-14	2.204417655146569e-14	-9.847504793091264e-12	-2.548794209112102e-16	3.142301846250966e-16	-6.018653305998879e-12	-5.58129957715806e-14	-6.17087666364724e-12
284	-8.351950662316852e-12	-2.430644999724135e-14	-1.861910415260526e-14	-1.164955413310937e-11	2.933959323228021e-14	2.198139590835981e-14	-9.83600499981631e-12	-2.545894434228109e-16	3.134685746968488e-16	-6.029909875746946e-12	-5.587749031440164e-14	-6.18230245515821e-12
284.5	-8.340722210465759e-12	-2.424223108620594e-14	-1.856697473811297e-14	-1.163324832110584e-11	2.926049402240047e-14	2.191889926940601e-14	-9.824529123074762e-12	-2.5429996875968e-16	3.127099008185168e-16	-6.041138327598039e-12	-5.594170922543705e-14	-6.193699384749322e-12
285	-8.329521768483414e-12	-2.417828617460549e-14	-1.851507807813834e-14	-1.161698402070693e-11	2.91817374346821e-14	2.185668487086901e-14	-9.813077090604923e-12	-2.54010995878585e-16	3.119541473944244e-16	-6.052338769580385e-12	-5.60056541370375e-14	-6.205067564963216e-12
285.5	-8.318349228919309e-12	-2.411461364233192e-14	-1.846341274279633e-14	-1.160076107118963e-11	2.910332141830411e-14	2.179475096279798e-14	-9.801648830438889e-12	-2.537225237382872e-16	3.112012989347331e-16	-6.06351130914449e-12	-5.606932666931107e-14	-6.21640710773028e-12
286	-8.307204484896694e-12	-2.405121188161146e-14	-1.841197731353946e-14	-1.158457931269179e-11	2.902524393820165e-14	2.173309580919221e-14	-9.790244270891278e-12	-2.534345512986396e-16	3.104513400545679e-16	-6.074656053167104e-12	-5.613272843003153e-14	-6.227718124372129e-12
286.5	-8.296087430108311e-12	-2.398807929679238e-14	-1.83607703828158e-14	-1.156843858620581e-11	2.894750297482088e-14	2.167171768763326e-14	-9.778863340561547e-12	-2.531470775218273e-16	3.097042554731465e-16	-6.085773107955486e-12	-5.619586101485061e-14	-6.239000725606774e-12
287	-8.284997958812894e-12	-2.392521430427764e-14	-1.830979055405474e-14	-1.155233873357316e-11	2.887009652401904e-14	2.161061488924527e-14	-9.767505968318854e-12	-2.528601013713644e-16	3.089600300129237e-16	-6.096862579250905e-12	-5.625872600736535e-14	-6.250255021552232e-12
287.5	-8.273935965830851e-12	-2.386261533236217e-14	-1.825903644157072e-14	-1.153627959747813e-11	2.879302259686965e-14	2.154978571857364e-14	-9.75617208331268e-12	-2.525736218122806e-16	3.082186485987392e-16	-6.107924572232947e-12	-5.632132497928082e-14	-6.261481121731159e-12
288	-8.262901346540398e-12	-2.380028082119363e-14	-1.820850667047069e-14	-1.152026102144199e-11	2.871627921959145e-14	2.148922849346754e-14	-9.74486161497158e-12	-2.522876378114853e-16	3.074800962569758e-16	-6.118959191523401e-12	-5.638365949044936e-14	-6.27267913507498e-12
288.5	-8.251893996874144e-12	-2.373820922260956e-14	-1.815819987646514e-14	-1.150428284981765e-11	2.863986443335408e-14	2.142894154486637e-14	-9.733574493009906e-12	-2.520021483378161e-16	3.067443581147255e-16	-6.129966541189654e-12	-5.644573108903343e-14	-6.283849169927828e-12
289	-8.240913813314517e-12	-2.367639900003402e-14	-1.810811470592492e-14	-1.148834492778316e-11	2.856377629414365e-14	2.136892321683228e-14	-9.722310647396797e-12	-2.517171523613818e-16	3.060114193989629e-16	-6.140946724749282e-12	-5.650754131160897e-14	-6.29499133405111e-12
289.5	-8.229960692890792e-12	-2.361484862842952e-14	-1.805824981559269e-14	-1.14724471013369e-11	2.848801287268398e-14	2.130917186623765e-14	-9.711070008392269e-12	-2.514326488544989e-16	3.052812654357288e-16	-6.151899845173007e-12	-5.656909168321347e-14	-6.306105734627106e-12
290	-8.219034533174649e-12	-2.355355659410103e-14	-1.800860387270246e-14	-1.145658921729116e-11	2.841257225421012e-14	2.124968586286081e-14	-9.699852506512512e-12	-2.511486367906147e-16	3.045538816493183e-16	-6.16282600488915e-12	-5.663038371754196e-14	-6.317192478263355e-12
290.5	-8.208135232276849e-12	-2.349252139465184e-14	-1.795917555456447e-14	-1.144077112326702e-11	2.833745253839425e-14	2.119046358894749e-14	-9.688658072558889e-12	-2.508651151453085e-16	3.038292535614797e-16	-6.173725305786951e-12	-5.669141891699116e-14	-6.328251670996882e-12
291	-8.197262688843332e-12	-2.343174153886666e-14	-1.79099635489202e-14	-1.142499266768859e-11	2.826265183919901e-14	2.113150343954259e-14	-9.677486637589581e-12	-2.505820828956786e-16	3.031073667906197e-16	-6.184597849220468e-12	-5.675219877277633e-14	-6.339283418297473e-12
291.5	-8.186416802051846e-12	-2.337121554664115e-14	-1.786096655338376e-14	-1.140925369977779e-11	2.818816828477763e-14	2.107280382190871e-14	-9.666338132942125e-12	-2.502995390208616e-16	3.023882070510174e-16	-6.195443736011952e-12	-5.681272476500184e-14	-6.350287825072256e-12
292	-8.175597471607813e-12	-2.33109419488348e-14	-1.781218327565057e-14	-1.139355406954839e-11	2.811400001729774e-14	2.1014363155712e-14	-9.65521249021506e-12	-2.500174825012644e-16	3.016717601520433e-16	-6.206263066455985e-12	-5.687299836280818e-14	-6.361264995669563e-12
292.5	-8.1648045977413e-12	-2.325091928715109e-14	-1.77636124333073e-14	-1.137789362780121e-11	2.804014519279283e-14	2.095617987280984e-14	-9.644109641269583e-12	-2.497359123195306e-16	3.009580119973902e-16	-6.2170559403225e-12	-5.693302102449189e-14	-6.372215033882448e-12
293	-8.15403808120299e-12	-2.319114611412208e-14	-1.771525275372249e-14	-1.136227222611828e-11	2.796660198111842e-14	2.089825241711917e-14	-9.633029518234293e-12	-2.494548274596353e-16	3.002469485843056e-16	-6.227822456860809e-12	-5.699279419752091e-14	-6.383138042952956e-12
293.5	-8.143297823260727e-12	-2.313162099296893e-14	-1.766710297395967e-14	-1.134668971685761e-11	2.78933685657844e-14	2.084057924450769e-14	-9.621972053499826e-12	-2.491742269075328e-16	2.99538556002837e-16	-6.238562714803072e-12	-5.705231931867406e-14	-6.394034125575896e-12
294	-8.132583725696433e-12	-2.307234249747595e-14	-1.761916184082e-14	-1.133114595314836e-11	2.78204431438013e-14	2.078315882281491e-14	-9.610937179723344e-12	-2.488941096509139e-16	2.988328204350821e-16	-6.249276812367367e-12	-5.711159781416704e-14	-6.404903383901963e-12
294.5	-8.121895690802067e-12	-2.301330921194346e-14	-1.757142811043406e-14	-1.131564078888506e-11	2.774782392560571e-14	2.072598963142243e-14	-9.599924829816392e-12	-2.486144746790956e-16	2.981297281544445e-16	-6.25996484726173e-12	-5.717063109969953e-14	-6.415745919542632e-12
295	-8.111233621376426e-12	-2.295451973103063e-14	-1.75239005485333e-14	-1.130017407872266e-11	2.767550913487586e-14	2.066907016150422e-14	-9.588934936953809e-12	-2.483353209834856e-16	2.974292655248997e-16	-6.270626916687372e-12	-5.722942058061236e-14	-6.426561833572989e-12
295.5	-8.100597420721621e-12	-2.289597265975703e-14	-1.747657793017921e-14	-1.128474567807132e-11	2.760349700850628e-14	2.061239891573487e-14	-9.577967434563141e-12	-2.480566475567768e-16	2.967314190002659e-16	-6.281263117342176e-12	-5.728796765188597e-14	-6.437351226535774e-12
296	-8.089986992639834e-12	-2.283766661337335e-14	-1.742945903966689e-14	-1.126935544309145e-11	2.753178579645202e-14	2.055597440817238e-14	-9.567022256338162e-12	-2.477784533939047e-16	2.960361751234824e-16	-6.291873545423964e-12	-5.734627369826964e-14	-6.44811419844497e-12
296.5	-8.079402241429971e-12	-2.277960021716812e-14	-1.73825426704906e-14	-1.125400323068869e-11	2.746037376150886e-14	2.04997951642033e-14	-9.556099336220447e-12	-2.475007374912194e-16	2.953435205258946e-16	-6.302458296633829e-12	-5.740434009447488e-14	-6.458850848789392e-12
297	-8.068843071884057e-12	-2.272177210652559e-14	-1.733582762526007e-14	-1.123868889850862e-11	2.738925917934538e-14	2.044385972043872e-14	-9.545198608410998e-12	-2.472234988472862e-16	2.946534419265467e-16	-6.313017466179742e-12	-5.746216820511739e-14	-6.469561276536411e-12
297.5	-8.058309389284176e-12	-2.266418092679363e-14	-1.72893127155411e-14	-1.122341230493205e-11	2.731844033834494e-14	2.038816662453484e-14	-9.534320007359737e-12	-2.469467364619858e-16	2.939659261314796e-16	-6.323551148779621e-12	-5.751975938484937e-14	-6.480245580135459e-12
298	-8.04780109939905e-12	-2.260682533313082e-14	-1.724299676201016e-14	-1.120817330906998e-11	2.724791553942747e-14	2.033271443532782e-14	-9.523463467773606e-12	-2.46670449337173e-16	2.932809600330363e-16	-6.334059438664747e-12	-5.757711497851219e-14	-6.490903857521312e-12
298.5	-8.037318108480934e-12	-2.254970399044695e-14	-1.719687859399101e-14	-1.119297177075878e-11	2.717768309596467e-14	2.027750172235077e-14	-9.512628924602794e-12	-2.463946364767026e-16	2.925985306091743e-16	-6.344542429582864e-12	-5.763423632119604e-14	-6.501536206118149e-12
299	-8.026860323262308e-12	-2.249281557343469e-14	-1.715095704964716e-14	-1.117780755055539e-11	2.710774133378677e-14	2.022252706600677e-14	-9.501816313057984e-12	-2.461192968858421e-16	2.919186249227837e-16	-6.355000214801491e-12	-5.76911247382083e-14	-6.512142722842476e-12
299.5	-8.016427650952556e-12	-2.243615876623682e-14	-1.710523097591386e-14	-1.11626805097323e-11	2.703808859082521e-14	2.016778905748188e-14	-9.491025568593605e-12	-2.458444295719961e-16	2.912412301210111e-16	-6.365432887111242e-12	-5.774778154540617e-14	-6.522723504106889e-12
300	-8.006019999234963e-12	-2.237973226264105e-14	-1.705969922819471e-14	-1.1147590510273e-11	2.696872321728303e-14	2.011328629842261e-14	-9.480256626908866e-12	-2.455700335443912e-16	2.905663334345925e-16	-6.375840538828836e-12	-5.780420804900193e-14	-6.53327864582352e-12
300.5	-7.995637276263409e-12	-2.232353476581471e-14	-1.701436067060546e-14	-1.113253741486708e-11	2.689964357534542e-14	2.005901740116112e-14	-9.469509423956681e-12	-2.452961078135852e-16	2.898939221771878e-16	-6.386223261800389e-12	-5.786040554582829e-14	-6.543808243407077e-12
301	-7.98527939065957e-12	-2.226756498823846e-14	-1.696921417551029e-14	-1.111752108690588e-11	2.683084803908962e-14	2.000498098823291e-14	-9.458783895922841e-12	-2.450226513925036e-16	2.892239837447288e-16	-6.396581147404227e-12	-5.791637532340453e-14	-6.554312391778683e-12
301.5	-7.974946251509359e-12	-2.221182165168113e-14	-1.692425862391185e-14	-1.110254139047737e-11	2.67623349944361e-14	1.995117569274853e-14	-9.448079979247533e-12	-2.447496632957692e-16	2.885565056147635e-16	-6.40691428655444e-12	-5.797211865996186e-14	-6.564791185368648e-12
302	-7.96463776836015e-12	-2.215630348714304e-14	-1.68794929049514e-14	-1.108759819036184e-11	2.66941028390687e-14	1.989760015787563e-14	-9.437397610621772e-12	-2.444771425395642e-16	2.878914753458163e-16	-6.417222769703648e-12	-5.802763682449995e-14	-6.575244718120317e-12
302.5	-7.954353851217794e-12	-2.210100923460661e-14	-1.6834915915933e-14	-1.10726913520274e-11	2.662614998216194e-14	1.984425303684521e-14	-9.426736726950829e-12	-2.442050881420823e-16	2.872288805767478e-16	-6.427506686846005e-12	-5.808293107703637e-14	-6.585673083493246e-12
303	-7.944094410543293e-12	-2.204593764321198e-14	-1.67905265624955e-14	-1.10578207416251e-11	2.655847484453391e-14	1.979113299310583e-14	-9.416097265412684e-12	-2.439334991233801e-16	2.865687090261225e-16	-6.437766127520507e-12	-5.813800266843101e-14	-6.596076374466016e-12
303.5	-7.933859357250077e-12	-2.199108747095809e-14	-1.674632375822827e-14	-1.104298622598479e-11	2.649107585832475e-14	1.973823869992191e-14	-9.405479163403135e-12	-2.436623745052261e-16	2.859109484915826e-16	-6.448001180813721e-12	-5.81928528406849e-14	-6.60645468354002e-12
304	-7.923648602701063e-12	-2.193645748471728e-14	-1.670230642485382e-14	-1.102818767261059e-11	2.642395146698885e-14	1.968556884053888e-14	-9.394882358571968e-12	-2.433917133114635e-16	2.852555868492275e-16	-6.458211935362737e-12	-5.824748282692571e-14	-6.616808102742026e-12
304.5	-7.91346205870533e-12	-2.188204646016965e-14	-1.665847349196315e-14	-1.101342494967617e-11	2.635710012520713e-14	1.963312210790151e-14	-9.384306788788635e-12	-2.431215145672032e-16	2.846026120529999e-16	-6.46839847935847e-12	-5.830189385147333e-14	-6.627136723628086e-12
305	-7.903299637515558e-12	-2.182785318171067e-14	-1.661482389695321e-14	-1.099869792602067e-11	2.629052029877271e-14	1.958089720457423e-14	-9.37375239217092e-12	-2.428517773000839e-16	2.839520121340748e-16	-6.478560900548239e-12	-5.835608712993232e-14	-6.637440637286337e-12
305.5	-7.893161251825134e-12	-2.177387644236264e-14	-1.657135658512436e-14	-1.098400647114438e-11	2.622421046448076e-14	1.952889284282201e-14	-9.363219107075941e-12	-2.425825005392466e-16	2.833037752002567e-16	-6.488699286238665e-12	-5.841006386928035e-14	-6.647719934339767e-12
306	-7.883046814765018e-12	-2.172011504368021e-14	-1.652807050941204e-14	-1.096935045520417e-11	2.615816911001261e-14	1.947710774432525e-14	-9.352706872084309e-12	-2.423136833156058e-16	2.826578894353828e-16	-6.49881372329878e-12	-5.846382526796277e-14	-6.65797470494999e-12
306.5	-7.872956239901096e-12	-2.166656779575974e-14	-1.648496463054711e-14	-1.09547297490094e-11	2.609239473392382e-14	1.942554064032378e-14	-9.342215626007838e-12	-2.420453246620421e-16	2.820143430987288e-16	-6.508904298162703e-12	-5.851737251588324e-14	-6.668205038819562e-12
307	-7.862889441231281e-12	-2.161323351709012e-14	-1.64420379166852e-14	-1.094014422401759e-11	2.602688584547417e-14	1.937419027122998e-14	-9.331745307914229e-12	-2.417774236133094e-16	2.813731245244233e-16	-6.518971096832519e-12	-5.857070679455287e-14	-6.678411025195771e-12
307.5	-7.852846333182771e-12	-2.156011103446919e-14	-1.639928934369161e-14	-1.092559375233031e-11	2.596164096452319e-14	1.932305538689751e-14	-9.321295857068161e-12	-2.415099792057998e-16	2.807342221208653e-16	-6.529014204881029e-12	-5.862382927717379e-14	-6.688592752872889e-12
308	-7.842826830609081e-12	-2.150719918302698e-14	-1.635671789471156e-14	-1.091107820668879e-11	2.589665862153293e-14	1.927213474617583e-14	-9.310867212988966e-12	-2.412429904780942e-16	2.800976243701484e-16	-6.539033707454718e-12	-5.8676741128616e-14	-6.698750310195982e-12
308.5	-7.832830848787484e-12	-2.145449680603167e-14	-1.631432256041001e-14	-1.089659746046998e-11	2.583193735735363e-14	1.922142711713412e-14	-9.300459315419929e-12	-2.409764564704767e-16	2.794633198274895e-16	-6.549029689276316e-12	-5.872944350561132e-14	-6.708883785063179e-12
309	-7.8228583034163e-12	-2.140200275490562e-14	-1.627210233869291e-14	-1.088215138768249e-11	2.576747572321959e-14	1.917093127676708e-14	-9.290072104322943e-12	-2.407103762248571e-16	2.788312971206637e-16	-6.559002234647497e-12	-5.878193755673737e-14	-6.718993264928919e-12
309.5	-7.812909110611806e-12	-2.134971588915438e-14	-1.623005623479504e-14	-1.086773986296208e-11	2.57032722806583e-14	1.912064601106734e-14	-9.279705519891801e-12	-2.404447487852304e-16	2.782015449494429e-16	-6.568951427451994e-12	-5.883422442248862e-14	-6.729078836806962e-12
310	-7.802983186906081e-12	-2.129763507620187e-14	-1.618818326105958e-14	-1.085336276156822e-11	2.563932560130595e-14	1.907057011478978e-14	-9.269359502550958e-12	-2.401795731974043e-16	2.775740520850411e-16	-6.578877351157716e-12	-5.888630523544112e-14	-6.73914058727311e-12
310.5	-7.793080449243866e-12	-2.124575919147925e-14	-1.614648243703772e-14	-1.083901995937958e-11	2.557563426697683e-14	1.902070239153618e-14	-9.259033992947216e-12	-2.399148485092332e-16	2.76948807369563e-16	-6.588780088819934e-12	-5.893818112016374e-14	-6.749178602468091e-12
311	-7.783200814980301e-12	-2.119408711824267e-14	-1.61049527893818e-14	-1.082471133289043e-11	2.551219686946175e-14	1.897104165363333e-14	-9.248728931950207e-12	-2.396505737701607e-16	2.763257997154598e-16	-6.598659723083499e-12	-5.898985319340032e-14	-6.759192968100206e-12
311.5	-7.773344201877977e-12	-2.114261774748104e-14	-1.606359335171813e-14	-1.08104367592064e-11	2.544901201041681e-14	1.892158672199116e-14	-9.238444260649057e-12	-2.393867480314195e-16	2.757050181049872e-16	-6.608516336185823e-12	-5.904132256416194e-14	-6.76918376944862e-12
312	-7.763510528104382e-12	-2.109134997799694e-14	-1.602240316453665e-14	-1.079619611604059e-11	2.538607830142537e-14	1.887233642597783e-14	-9.228179920354302e-12	-2.391233703463681e-16	2.750864515896728e-16	-6.618350009959416e-12	-5.909259033364604e-14	-6.77915109136606e-12
312.5	-7.753699712229423e-12	-2.104028271615436e-14	-1.598138127534837e-14	-1.07819892817098e-11	2.532339436372712e-14	1.882328960356274e-14	-9.217935852604702e-12	-2.388604397701968e-16	2.74470089289781e-16	-6.628160825834375e-12	-5.914365759548862e-14	-6.789095018281237e-12
313	-7.743911673222923e-12	-2.098941487597072e-14	-1.594052673841988e-14	-1.076781613513076e-11	2.526095882829164e-14	1.87744451010367e-14	-9.207711999151433e-12	-2.385979553598758e-16	2.738559203937911e-16	-6.637948864840876e-12	-5.919452543567228e-14	-6.799015634201778e-12
313.5	-7.734146330451783e-12	-2.093874537897957e-14	-1.589983861478e-14	-1.075367655581599e-11	2.519877033566282e-14	1.872580177300452e-14	-9.197508301966619e-12	-2.383359161740371e-16	2.732439341578738e-16	-6.647714207612017e-12	-5.924519493266343e-14	-6.80891302271719e-12
314	-7.724403603677833e-12	-2.088827315419123e-14	-1.585931597221835e-14	-1.07395704238704e-11	2.513682753590132e-14	1.867735848236958e-14	-9.187324703249711e-12	-2.380743212738098e-16	2.726341199053764e-16	-6.657456934385966e-12	-5.929566715745177e-14	-6.81878726700105e-12
314.5	-7.714683413054772e-12	-2.083799713795488e-14	-1.581895788517458e-14	-1.072549761998695e-11	2.507512908842878e-14	1.86291141002092e-14	-9.177161145393737e-12	-2.378131697214356e-16	2.72026467026309e-16	-6.667177125009027e-12	-5.934594317368811e-14	-6.828638449814436e-12
315	-7.704985679126531e-12	-2.078791627400023e-14	-1.577876343461094e-14	-1.071145802544379e-11	2.501367366205175e-14	1.858106750563357e-14	-9.167017571026377e-12	-2.375524605815385e-16	2.714209649768392e-16	-6.676874858937269e-12	-5.939602403764276e-14	-6.83846665350776e-12
315.5	-7.695310322823776e-12	-2.073802951335358e-14	-1.573873170806214e-14	-1.069745152209953e-11	2.495245993486028e-14	1.853321758582205e-14	-9.156893922990575e-12	-2.372921929203565e-16	2.708176032787893e-16	-6.686550215240021e-12	-5.944591079828941e-14	-6.848271960024258e-12
316	-7.685657265462327e-12	-2.068833581420739e-14	-1.569886179956818e-14	-1.06834779923904e-11	2.489148659407994e-14	1.848556323594257e-14	-9.146790144327354e-12	-2.370323658061257e-16	2.70216371519136e-16	-6.696203272601471e-12	-5.94956044974356e-14	-6.858054450901843e-12
316.5	-7.676026428740208e-12	-2.063883414195312e-14	-1.565915280958514e-14	-1.066953731932611e-11	2.483075233608764e-14	1.843810335904923e-14	-9.136706178305904e-12	-2.367729783088932e-16	2.6961725934952e-16	-6.705834109323589e-12	-5.954510616968987e-14	-6.867814207276182e-12
317	-7.666417734735509e-12	-2.058952346903868e-14	-1.561960384493536e-14	-1.065562938648647e-11	2.477025586625193e-14	1.839083686601929e-14	-9.126641968402908e-12	-2.365140295007351e-16	2.690202564857541e-16	-6.715442803328289e-12	-5.959441684260431e-14	-6.877551309883094e-12
