256.5	-9.016060014178189e-12	-2.831368956755281e-14	-2.189184691977021e-14	-1.261540246782578e-11	3.428516830329537e-14	2.591116354845243e-14	-1.050613094832466e-11	-2.713144308708098e-16	3.601957148729159e-16	-5.365800523885631e-12	-5.187025074409482e-14	-5.507640378192233e-12
257	-9.003106871726997e-12	-2.823149199905304e-14	-2.182433473964557e-14	-1.259653798635848e-11	3.4183536675951e-14	2.582998043897485e-14	-1.049322394828565e-11	-2.709957094128718e-16	3.592490747095699e-16	-5.378753666336823e-12	-5.195244831259458e-14	-5.520810742572174e-12
257.5	-8.990188665994988e-12	-2.814968033810946e-14	-2.175715489220189e-14	-1.25777253822192e-11	3.408238968577086e-14	2.574920167748822e-14	-1.048034522729233e-11	-2.706775493051478e-16	3.583063981023332e-16	-5.39167187206883e-12	-5.203425997353816e-14	-5.533945119660012e-12
258	-8.977305250637924e-12	-2.806825207215702e-14	-2.169030512575702e-14	-1.255896443633251e-11	3.398172413730611e-14	2.56688244981918e-14	-1.046749469559738e-11	-2.703599494305344e-16	3.573676621573089e-16	-5.404555287425897e-12	-5.211568823949061e-14	-5.54704366281592e-12
258.5	-8.96445648017086e-12	-2.798720470959941e-14	-2.162378320804114e-14	-1.254025493091212e-11	3.388153686205627e-14	2.55888461593294e-14	-1.045467226382058e-11	-2.700429086729584e-16	3.564328441497242e-16	-5.417404057892958e-12	-5.219673560204821e-14	-5.560106524480971e-12
259	-8.951642209961641e-12	-2.790653577955456e-14	-2.155758692602835e-14	-1.252159664945103e-11	3.378182471815138e-14	2.55092639429704e-14	-1.044187784294514e-11	-2.69726425917145e-16	3.555019215224058e-16	-5.430218328102179e-12	-5.227740453209305e-14	-5.573133856184262e-12
259.5	-8.938862296224279e-12	-2.782624283166978e-14	-2.149171408566873e-14	-1.250298937671168e-11	3.368258459010449e-14	2.543007515469224e-14	-1.042911134431886e-11	-2.694105000490821e-16	3.545748718842721e-16	-5.442998241839541e-12	-5.235769747997784e-14	-5.586125808550229e-12
260	-8.926116596012585e-12	-2.774632343591926e-14	-2.142616251183503e-14	-1.248443289871632e-11	3.35838133885475e-14	2.535127712347786e-14	-1.041637267965124e-11	-2.690951299558318e-16	3.536516730088389e-16	-5.455743942051234e-12	-5.243761687572837e-14	-5.59908253130534e-12
260.5	-8.913404967213591e-12	-2.76667751823736e-14	-2.136093004799517e-14	-1.246592700273724e-11	3.348550804993954e-14	2.527286720133983e-14	-1.040366176101019e-11	-2.687803145252953e-16	3.527323028327428e-16	-5.46845557085023e-12	-5.251716512927402e-14	-5.612004173285561e-12
261	-8.900727268541311e-12	-2.758759568101423e-14	-2.129601455604074e-14	-1.244747147728737e-11	3.338766553632112e-14	2.51948427631009e-14	-1.039097850082237e-11	-2.684660526466135e-16	3.518167394542807e-16	-5.481133269522509e-12	-5.259634463063339e-14	-5.624890882443109e-12
261.5	-8.888083359530393e-12	-2.750878256154755e-14	-2.123141391616737e-14	-1.242906611211075e-11	3.329028283506885e-14	2.511720120622704e-14	-1.037832281187087e-11	-2.681523432100385e-16	3.509049611319632e-16	-5.493777178533426e-12	-5.267515775010007e-14	-5.637742805853238e-12
262	-8.875473100529919e-12	-2.743033347315916e-14	-2.116712602656135e-14	-1.241071069817322e-11	3.319335695859073e-14	2.503993995046756e-14	-1.036569460729247e-11	-2.678391851067827e-16	3.499969462830857e-16	-5.506387437533901e-12	-5.275360683848846e-14	-5.650560089721313e-12
262.5	-8.862896352697102e-12	-2.735224608437234e-14	-2.110314880337114e-14	-1.239240502765308e-11	3.309688494412669e-14	2.496305643778036e-14	-1.035309380057841e-11	-2.675265772294744e-16	3.490926734823101e-16	-5.518964185366718e-12	-5.283169422727529e-14	-5.663342879389299e-12
263	-8.85035297799135e-12	-2.727451808282173e-14	-2.103948018038023e-14	-1.237414889393203e-11	3.30008638534648e-14	2.488654813195941e-14	-1.034052030556885e-11	-2.672145184714812e-16	3.481921214602676e-16	-5.53150756007247e-12	-5.290942222882589e-14	-5.676091319342583e-12
263.5	-8.837842839168048e-12	-2.719714717507561e-14	-2.097611810888285e-14	-1.235594209158596e-11	3.290529077270694e-14	2.481041251846544e-14	-1.032797403645607e-11	-2.669030077278133e-16	3.472952691021708e-16	-5.544017698895772e-12	-5.2986793136572e-14	-5.688805553216626e-12
264	-8.825365799772632e-12	-2.712013108642181e-14	-2.091306055751756e-14	-1.233778441637603e-11	3.281016281199871e-14	2.47346471042152e-14	-1.031545490777795e-11	-2.665920438942429e-16	3.464020954464444e-16	-5.556494738291186e-12	-5.306380922522581e-14	-5.701485723803424e-12
264.5	-8.81292172413461e-12	-2.704346756073713e-14	-2.08503055120704e-14	-1.231967566523969e-11	3.271547710534364e-14	2.465924941734081e-14	-1.030296283441953e-11	-2.662816258679339e-16	3.455125796833661e-16	-5.568938813929209e-12	-5.31404727509105e-14	-5.714131973058027e-12
265	-8.80051047736165e-12	-2.696715436023263e-14	-2.078785097528232e-14	-1.230161563628187e-11	3.26212308102938e-14	2.458421700695382e-14	-1.029049773161087e-11	-2.659717525473336e-16	3.446267011537262e-16	-5.58135006070217e-12	-5.321678595141499e-14	-5.726744442105066e-12
265.5	-8.78813192533379e-12	-2.68911892653209e-14	-2.072569496676607e-14	-1.22836041287662e-11	3.252742110776313e-14	2.450954744301954e-14	-1.02780595149239e-11	-2.656624228319423e-16	3.437444393474976e-16	-5.593728612730029e-12	-5.329275104632672e-14	-5.739323271244874e-12
266	-8.775785934697637e-12	-2.681557007442215e-14	-2.066383552263547e-14	-1.22656409431064e-11	3.243404520178027e-14	2.443523831594396e-14	-1.026564810027277e-11	-2.653536356226565e-16	3.42865773902523e-16	-5.606074603366184e-12	-5.336837023722547e-14	-5.751868599960187e-12
266.5	-8.763472372860518e-12	-2.674029460377967e-14	-2.060227069562945e-14	-1.224772588085753e-11	3.234110031925136e-14	2.436128723665617e-14	-1.025326340391082e-11	-2.650453898215753e-16	3.419906846032114e-16	-5.618388165203301e-12	-5.344364570786795e-14	-5.764380566921956e-12
267	-8.751191107985047e-12	-2.666536068729485e-14	-2.054099855458595e-14	-1.222985874470769e-11	3.224858370974308e-14	2.42876918360411e-14	-1.024090534242838e-11	-2.647376843319029e-16	3.411191513792531e-16	-5.630669430078773e-12	-5.351857962435278e-14	-5.776859309996e-12
267.5	-8.73894200898329e-12	-2.659076617632914e-14	-2.048001718464446e-14	-1.221203933846943e-11	3.215649264523312e-14	2.421444976510143e-14	-1.02285738327539e-11	-2.64430518058407e-16	3.402511543043445e-16	-5.642918529080529e-12	-5.359317413531848e-14	-5.789304966248605e-12
268	-8.726724945511265e-12	-2.651650893957482e-14	-2.041932468680982e-14	-1.219426746707146e-11	3.206482441993036e-14	2.414155869448121e-14	-1.021626879215007e-11	-2.641238899070276e-16	3.39386673594926e-16	-5.655135592552556e-12	-5.366743137207281e-14	-5.801717671953057e-12
268.5	-8.714539787963412e-12	-2.644258686284302e-14	-2.035891917790564e-14	-1.21765429365503e-11	3.197357635001261e-14	2.406901631437965e-14	-1.020399013821216e-11	-2.638177987849656e-16	3.385256896089375e-16	-5.667320750100408e-12	-5.374135344880461e-14	-5.814097562595449e-12
269	-8.702386407467115e-12	-2.636899784891359e-14	-2.029879879039152e-14	-1.215886555404216e-11	3.188274577342696e-14	2.399682033432914e-14	-1.019173778886719e-11	-2.63512243600774e-16	3.376681828445806e-16	-5.679474130596705e-12	-5.381494246273402e-14	-5.826444772880702e-12
269.5	-8.690264675877359e-12	-2.629573981738303e-14	-2.023896167224241e-14	-1.214123512777483e-11	3.179233004968881e-14	2.392496848303597e-14	-1.017951166237371e-11	-2.632072232645176e-16	3.368141339390977e-16	-5.69159586218646e-12	-5.388820049426459e-14	-5.838759436738289e-12
270	-8.678174465771217e-12	-2.622281070445403e-14	-2.017940598672675e-14	-1.212365146705946e-11	3.170232655962293e-14	2.385345850812023e-14	-1.016731167731633e-11	-2.629027366873178e-16	3.359635236675623e-16	-5.703686072292604e-12	-5.39611296071936e-14	-5.851041687328391e-12
270.5	-8.66611565044267e-12	-2.615020846283269e-14	-2.01201299122934e-14	-1.210611438228281e-11	3.161273270521303e-14	2.378228817596501e-14	-1.015513775260771e-11	-2.625987827817976e-16	3.351163329416817e-16	-5.71574488762115e-12	-5.403373184881493e-14	-5.863291657047424e-12
271	-8.654088103897249e-12	-2.607793106154227e-14	-2.006113164241568e-14	-1.208862368489918e-11	3.152354590936821e-14	2.371145527152314e-14	-1.014298980748642e-11	-2.622953604620636e-16	3.342725428086121e-16	-5.727772434166572e-12	-5.410600925010535e-14	-5.875509477533891e-12
271.5	-8.642091700846835e-12	-2.60059764857385e-14	-2.000240938542724e-14	-1.207117918742261e-11	3.143476361569155e-14	2.364095759811628e-14	-1.013086776151465e-11	-2.619924686435236e-16	3.334321344497864e-16	-5.739768837216983e-12	-5.417796382590912e-14	-5.887695279674084e-12
272	-8.630126316704475e-12	-2.593434273658964e-14	-1.994396136442028e-14	-1.205378070341916e-11	3.134638328831421e-14	2.357079297729668e-14	-1.011877153457627e-11	-2.61690106242985e-16	3.325950891797536e-16	-5.751734221359344e-12	-5.424959757505799e-14	-5.899849193607609e-12
272.5	-8.618191827579292e-12	-2.586302783110871e-14	-1.988578581700638e-14	-1.203642804749919e-11	3.125840241168199e-14	2.350095924857214e-14	-1.01067010468753e-11	-2.613882721785555e-16	3.317613884450287e-16	-5.763668710484527e-12	-5.432091248053891e-14	-5.911971348733101e-12
273	-8.606288110271339e-12	-2.579202980200409e-14	-1.982788099525698e-14	-1.201912103530974e-11	3.117081849036096e-14	2.343145426931101e-14	-1.009465621893658e-11	-2.610869653699743e-16	3.309310138229573e-16	-5.775572427792481e-12	-5.439191050964354e-14	-5.924061873713657e-12
273.5	-8.594415042266669e-12	-2.572134669751761e-14	-1.977024516552992e-14	-1.200185948352701e-11	3.108362904883105e-14	2.336227591453354e-14	-1.008263697160197e-11	-2.607861847383654e-16	3.301039470205892e-16	-5.787445495797151e-12	-5.446259361413002e-14	-5.936120896482268e-12
274	-8.582572501732203e-12	-2.565097658128828e-14	-1.971287660829939e-14	-1.198464320984881e-11	3.099683163130581e-14	2.329342207670729e-14	-1.007064322602886e-11	-2.604859292061533e-16	3.292801698735642e-16	-5.799288036331617e-12	-5.453296373035934e-14	-5.948148544247424e-12
274.5	-8.570760367510892e-12	-2.558091753219205e-14	-1.965577361811847e-14	-1.196747203298718e-11	3.091042380152875e-14	2.322489066567544e-14	-1.005867490369039e-11	-2.601861976974571e-16	3.284596643450103e-16	-5.811100170552927e-12	-5.460302277945558e-14	-5.960144943498192e-12
275	-8.558978519116786e-12	-2.551116764419717e-14	-1.959893450330291e-14	-1.195034577266106e-11	3.082440314258576e-14	2.315667960830667e-14	-1.004673192637181e-11	-2.598869891376058e-16	3.276424125244502e-16	-5.822882018947033e-12	-5.467277266745046e-14	-5.972110220009927e-12
275.5	-8.547226836730116e-12	-2.544172502622702e-14	-1.954235758598265e-14	-1.193326424958893e-11	3.073876725672546e-14	2.308878684851332e-14	-1.003481421617139e-11	-2.595883024537104e-16	3.268283966267236e-16	-5.834633701333705e-12	-5.47422152854206e-14	-5.984044498849208e-12
276	-8.535505201192699e-12	-2.537258780201343e-14	-1.948604120179192e-14	-1.191622728548181e-11	3.065351376517068e-14	2.30212103469085e-14	-1.002292169549491e-11	-2.59290136573904e-16	3.260175989909148e-16	-5.846355336871118e-12	-5.48113525096342e-14	-5.995947904379217e-12
276.5	-8.523813494002848e-12	-2.530375410996843e-14	-1.942998369993922e-14	-1.189923470303577e-11	3.056864030794871e-14	2.295394808084341e-14	-1.001105428706149e-11	-2.589924904285066e-16	3.252100020792953e-16	-5.858047044060973e-12	-5.48801862016792e-14	-6.00782056026482e-12
277	-8.512151597310839e-12	-2.523522210299998e-14	-1.937418344283288e-14	-1.188228632592505e-11	3.048414454366607e-14	2.28869980440007e-14	-9.999211913893413e-12	-2.586953629487416e-16	3.244055884762767e-16	-5.869708940752983e-12	-5.494871820864765e-14	-6.019662589478009e-12
277.5	-8.500519393914309e-12	-2.516698994844171e-14	-1.931863880618091e-14	-1.186538197879513e-11	3.040002414939776e-14	2.282035824646247e-14	-9.987394499320204e-12	-2.583987530675796e-16	3.236043408873698e-16	-5.881341144149509e-12	-5.501695036320592e-14	-6.031474114302401e-12
278	-8.488916767253417e-12	-2.509905582785567e-14	-1.926334817868164e-14	-1.184852148725553e-11	3.031627682045007e-14	2.275402671436944e-14	-9.975601966977194e-12	-2.581026597197176e-16	3.228062421381608e-16	-5.892943770810404e-12	-5.508488448379195e-14	-6.043255256338879e-12
278.5	-8.477343601406311e-12	-2.503141793692443e-14	-1.920830996205899e-14	-1.183170467787301e-11	3.023290027021303e-14	2.268800148992515e-14	-9.963834240800238e-12	-2.578070818410275e-16	3.220112751732933e-16	-5.904516936657507e-12	-5.515252237472319e-14	-6.055006136510162e-12
279	-8.465799781084638e-12	-2.496407448531835e-14	-1.91535225707353e-14	-1.18149313781648e-11	3.014989222998871e-14	2.262228063103804e-14	-9.9520912450276e-12	-2.575120183691085e-16	3.212194230554602e-16	-5.916060756979182e-12	-5.521986582632927e-14	-6.066726875066089e-12
279.5	-8.454285191628998e-12	-2.489702369655686e-14	-1.909898443191988e-14	-1.179820141659177e-11	3.006725044881374e-14	2.255686221137969e-14	-9.940372904198359e-12	-2.572174682431477e-16	3.204306689644085e-16	-5.927575346434823e-12	-5.528691661509077e-14	-6.07841759158812e-12
280	-8.442799719004332e-12	-2.483026380788002e-14	-1.904469398534655e-14	-1.178151462255161e-11	2.998497269329278e-14	2.249174432009233e-14	-9.928679143149576e-12	-2.569234304038619e-16	3.196449961959533e-16	-5.939060819059488e-12	-5.53536765037676e-14	-6.09007840499461e-12
280.5	-8.431343249795787e-12	-2.476379307012452e-14	-1.899064968317917e-14	-1.176487082637244e-11	2.990305674743674e-14	2.242692506166476e-14	-9.917009887016671e-12	-2.566299037936818e-16	3.188623881609994e-16	-5.950517288268032e-12	-5.54201472415231e-14	-6.101709433545244e-12
281	-8.419915671203922e-12	-2.469760974757827e-14	-1.893684998995551e-14	-1.174826985930585e-11	2.982150041248002e-14	2.236240255584684e-14	-9.905365061228724e-12	-2.563368873562982e-16	3.180828283845736e-16	-5.961944866859899e-12	-5.548633056406936e-14	-6.113310794846104e-12
281.5	-8.408516871040683e-12	-2.463171211788157e-14	-1.888329338233308e-14	-1.173171155352067e-11	2.974030150674487e-14	2.229817493736646e-14	-9.893744591511755e-12	-2.560443800373805e-16	3.173063005048695e-16	-5.973343667023137e-12	-5.555222819376606e-14	-6.124882605854283e-12
282	-8.397146737724876e-12	-2.456609847187859e-14	-1.882997834910921e-14	-1.171519574209629e-11	2.965945786545633e-14	2.223424035592106e-14	-9.882148403882699e-12	-2.557523807838378e-16	3.16532788272298e-16	-5.984713800338943e-12	-5.561784183976904e-14	-6.136424982882544e-12
282.5	-8.385805160278028e-12	-2.450076711350091e-14	-1.877690339106706e-14	-1.169872225901638e-11	2.95789673405898e-14	2.217059697599521e-14	-9.870576424652619e-12	-2.554608885445845e-16	3.15762275548548e-16	-5.996055377785793e-12	-5.568317319814672e-14	-6.147938041603853e-12
283	-8.374492028320022e-12	-2.44357163596477e-14	-1.87240670207884e-14	-1.16822909391624e-11	2.949882780071555e-14	2.210724297664553e-14	-9.859028580419874e-12	-2.551699022697343e-16	3.14994746305658e-16	-6.007368509743797e-12	-5.574822395199992e-14	-6.159421897056267e-12
283.5	-8.363207232064943e-12	-2.43709445400657e-14	-1.867146776262272e-14	-1.166590161830732e-11	2.941903713084341e-14	2.204417655144225e-14	-9.847504798074056e-12	-2.548794209112896e-16	3.142301846250966e-16	-6.018653305998876e-12	-5.581299577158192e-14	-6.170876663647261e-12
284	-8.351950662316818e-12	-2.430644999722939e-14	-1.861910415257667e-14	-1.164955413310933e-11	2.933959323226826e-14	2.198139590833124e-14	-9.836005004791916e-12	-2.545894434228904e-16	3.134685746968488e-16	-6.029909875747003e-12	-5.587749031441824e-14	-6.182302455158315e-12
284.5	-8.340722210465737e-12	-2.424223108621355e-14	-1.856697473811064e-14	-1.163324832110582e-11	2.926049402240809e-14	2.191889926940368e-14	-9.824529128036305e-12	-2.542999687597581e-16	3.127099008185168e-16	-6.041138327598084e-12	-5.594170922543407e-14	-6.193699384749343e-12
285	-8.329521768483406e-12	-2.417828617459844e-14	-1.851507807811596e-14	-1.161698402070692e-11	2.918173743467505e-14	2.185668487084663e-14	-9.813077095554218e-12	-2.540109958786638e-16	3.119541473944244e-16	-6.052338769580413e-12	-5.600565413704918e-14	-6.205067564963279e-12
285.5	-8.318349228919323e-12	-2.411461364233469e-14	-1.846341274281162e-14	-1.160076107118965e-11	2.910332141830688e-14	2.179475096281327e-14	-9.801648835378619e-12	-2.537225237383659e-16	3.112012989347331e-16	-6.063511309144497e-12	-5.606932666931294e-14	-6.216407107730234e-12
286	-8.307204484896666e-12	-2.405121188160859e-14	-1.841197731356031e-14	-1.158457931269177e-11	2.902524393819878e-14	2.173309580921306e-14	-9.790244275820182e-12	-2.534345512987181e-16	3.104513400545679e-16	-6.074656053167153e-12	-5.613272843003904e-14	-6.227718124372121e-12
286.5	-8.296087430108334e-12	-2.398807929678902e-14	-1.836077038282928e-14	-1.156843858620583e-11	2.894750297481752e-14	2.167171768764674e-14	-9.778863345475904e-12	-2.531470775219054e-16	3.097042554731465e-16	-6.085773107955486e-12	-5.619586101485861e-14	-6.239000725606733e-12
287	-8.284997958812912e-12	-2.392521430427392e-14	-1.830979055405874e-14	-1.155233873357318e-11	2.887009652401532e-14	2.161061488924927e-14	-9.767505973219433e-12	-2.52860101371442e-16	3.089600300129237e-16	-6.096862579250907e-12	-5.62587260073737e-14	-6.250255021552211e-12
287.5	-8.273935965830818e-12	-2.386261533236165e-14	-1.825903644159186e-14	-1.15362795974781e-11	2.879302259686913e-14	2.154978571859479e-14	-9.756172088201486e-12	-2.52573621812358e-16	3.082186485987392e-16	-6.107924572233003e-12	-5.632132497928597e-14	-6.261481121731153e-12
288	-8.262901346540419e-12	-2.380028082119316e-14	-1.820850667046474e-14	-1.152026102144201e-11	2.871627921959099e-14	2.14892284934616e-14	-9.744861619851265e-12	-2.522876378115626e-16	3.074800962569758e-16	-6.118959191523401e-12	-5.638365949045446e-14	-6.272679135074971e-12
288.5	-8.251893996874107e-12	-2.373820922260806e-14	-1.81581998764836e-14	-1.150428284981761e-11	2.863986443335258e-14	2.142894154488483e-14	-9.733574497875178e-12	-2.520021483378929e-16	3.067443581147255e-16	-6.129966541189711e-12	-5.644573108903956e-14	-6.283849169927832e-12
289	-8.240913813314541e-12	-2.367639900004304e-14	-1.810811470592413e-14	-1.148834492778319e-11	2.856377629415268e-14	2.13689232168315e-14	-9.722310652250948e-12	-2.517171523614583e-16	3.060114193989629e-16	-6.140946724749278e-12	-5.650754131160458e-14	-6.294991334051081e-12
289.5	-8.229960692890772e-12	-2.361484862842977e-14	-1.805824981560151e-14	-1.147244710133688e-11	2.848801287268423e-14	2.130917186624648e-14	-9.711070013233077e-12	-2.514326488545751e-16	3.052812654357288e-16	-6.151899845173046e-12	-5.656909168321784e-14	-6.30610573462711e-12
290	-8.219034533174639e-12	-2.35535565940922e-14	-1.800860387266924e-14	-1.145658921729115e-11	2.841257225420129e-14	2.12496858628276e-14	-9.699852511343415e-12	-2.511486367906907e-16	3.045538816493183e-16	-6.162826004889181e-12	-5.663038371755543e-14	-6.317192478263443e-12
290.5	-8.208135232276829e-12	-2.349252139464333e-14	-1.795917555456273e-14	-1.1440771123267e-11	2.833745253838575e-14	2.119046358894575e-14	-9.688658077377549e-12	-2.508651151453843e-16	3.038292535614797e-16	-6.17372530578699e-12	-5.66914189170043e-14	-6.328251670996917e-12
291	-8.197262688843359e-12	-2.343174153886672e-14	-1.790996354888569e-14	-1.142499266768862e-11	2.826265183919907e-14	2.113150343950808e-14	-9.677486642398628e-12	-2.505820828957543e-16	3.031073667906197e-16	-6.18459784922046e-12	-5.67521987727809e-14	-6.339283418297517e-12
291.5	-8.186416802051843e-12	-2.337121554664789e-14	-1.786096655335811e-14	-1.140925369977778e-11	2.818816828478436e-14	2.107280382188305e-14	-9.666338137740396e-12	-2.50299539020937e-16	3.023882070510174e-16	-6.195443736011975e-12	-5.681272476499974e-14	-6.350287825072306e-12
292	-8.17559747160785e-12	-2.331094194882559e-14	-1.781218327561164e-14	-1.139355406954843e-11	2.811400001728853e-14	2.101436315567307e-14	-9.655212494999526e-12	-2.500174825013395e-16	3.016717601520433e-16	-6.206263066455969e-12	-5.687299836282204e-14	-6.361264995669616e-12
292.5	-8.164804597741301e-12	-2.325091928714337e-14	-1.776361243328446e-14	-1.137789362780122e-11	2.804014519278511e-14	2.095617987278701e-14	-9.644109646042313e-12	-2.497359123196053e-16	3.009580119973902e-16	-6.217055940322518e-12	-5.693302102450425e-14	-6.372215033882501e-12
293	-8.154038081202959e-12	-2.319114611412411e-14	-1.771525275370186e-14	-1.136227222611825e-11	2.796660198112045e-14	2.089825241709854e-14	-9.633029522995564e-12	-2.494548274597098e-16	3.002469485843056e-16	-6.22782245686086e-12	-5.699279419752352e-14	-6.383138042953028e-12
293.5	-8.143297823260748e-12	-2.313162099296621e-14	-1.766710297396328e-14	-1.134668971685764e-11	2.789336856578167e-14	2.084057924451131e-14	-9.621972058251541e-12	-2.491742269076072e-16	2.99538556002837e-16	-6.238562714803071e-12	-5.705231931868142e-14	-6.394034125575873e-12
294	-8.132583725696445e-12	-2.307234249747043e-14	-1.761916184079344e-14	-1.133114595314838e-11	2.782044314379578e-14	2.078315882278835e-14	-9.610937184463746e-12	-2.488941096509879e-16	2.988328204350821e-16	-6.249276812367373e-12	-5.711159781417719e-14	-6.404903383902009e-12
294.5	-8.121895690802092e-12	-2.301330921192672e-14	-1.75714281104191e-14	-1.131564078888509e-11	2.774782392558896e-14	2.072598963140747e-14	-9.599924834545277e-12	-2.486144746791694e-16	2.981297281544445e-16	-6.259964847261727e-12	-5.717063109972091e-14	-6.415745919542658e-12
295	-8.111233621376408e-12	-2.295451973102499e-14	-1.752390054851939e-14	-1.130017407872264e-11	2.767550913487022e-14	2.066907016149031e-14	-9.588934941671446e-12	-2.483353209835591e-16	2.974292655248997e-16	-6.27062691668741e-12	-5.722942058062263e-14	-6.426561833573043e-12
295.5	-8.100597420721589e-12	-2.28959726597687e-14	-1.7476577930166e-14	-1.128474567807129e-11	2.760349700851795e-14	2.061239891572166e-14	-9.577967439271468e-12	-2.480566475568501e-16	2.967314190002659e-16	-6.28126311734223e-12	-5.728796765187893e-14	-6.437351226535822e-12
296	-8.089986992639818e-12	-2.283766661336932e-14	-1.74294590396461e-14	-1.126935544309143e-11	2.753178579644798e-14	2.055597440815159e-14	-9.567022261035469e-12	-2.477784533939778e-16	2.960361751234824e-16	-6.291873545424001e-12	-5.73462736982783e-14	-6.448114198445036e-12
296.5	-8.079402241429936e-12	-2.277960021717203e-14	-1.738254267046602e-14	-1.125400323068865e-11	2.746037376151278e-14	2.049979516417873e-14	-9.55609934090652e-12	-2.475007374912923e-16	2.953435205258946e-16	-6.302458296633885e-12	-5.74043400944756e-14	-6.458850848789476e-12
297	-8.068843071884042e-12	-2.272177210653729e-14	-1.733582762524945e-14	-1.12386888985086e-11	2.738925917935707e-14	2.04438597204281e-14	-9.545198613085711e-12	-2.472234988473589e-16	2.946534419265467e-16	-6.313017466179777e-12	-5.746216820511034e-14	-6.469561276536436e-12
297.5	-8.05830938928415e-12	-2.266418092680039e-14	-1.728931271556566e-14	-1.122341230493203e-11	2.731844033835171e-14	2.038816662455941e-14	-9.534320012023517e-12	-2.469467364620581e-16	2.939659261314796e-16	-6.32355114877967e-12	-5.751975938484723e-14	-6.480245580135432e-12
298	-8.047801099399063e-12	-2.260682533312896e-14	-1.724299676201049e-14	-1.120817330906999e-11	2.724791553942562e-14	2.033271443532815e-14	-9.523463472424271e-12	-2.46670449337245e-16	2.932809600330363e-16	-6.334059438664758e-12	-5.757711497851866e-14	-6.490903857521304e-12
298.5	-8.037318108480962e-12	-2.254970399045509e-14	-1.71968785939784e-14	-1.11929717707588e-11	2.717768309597281e-14	2.027750172233815e-14	-9.512628929245e-12	-2.463946364767745e-16	2.925985306091743e-16	-6.344542429582858e-12	-5.763423632119253e-14	-6.501536206118141e-12
299	-8.026860323262332e-12	-2.249281557342044e-14	-1.71509570496515e-14	-1.117780755055541e-11	2.710774133377252e-14	2.022252706601112e-14	-9.501816317689732e-12	-2.461192968859138e-16	2.919186249227837e-16	-6.355000214801486e-12	-5.769112473822717e-14	-6.512142722842457e-12
299.5	-8.016427650952571e-12	-2.243615876623731e-14	-1.710523097589438e-14	-1.116268050973232e-11	2.70380885908257e-14	2.016778905746239e-14	-9.491025573213501e-12	-2.458444295720676e-16	2.912412301210111e-16	-6.365432887111247e-12	-5.774778154541031e-14	-6.522723504106915e-12
300	-8.00601999923495e-12	-2.237973226264571e-14	-1.705969922819889e-14	-1.114759051027298e-11	2.69687232172877e-14	2.011328629842678e-14	-9.480256631519469e-12	-2.455700335444624e-16	2.905663334345925e-16	-6.375840538828869e-12	-5.780420804900192e-14	-6.533278645823522e-12
300.5	-7.995637276263442e-12	-2.23235347658079e-14	-1.701436067060635e-14	-1.113253741486711e-11	2.689964357533861e-14	2.0059017401162e-14	-9.469509428552937e-12	-2.45296107813656e-16	2.898939221771878e-16	-6.386223261800379e-12	-5.786040554583971e-14	-6.543808243407053e-12
301	-7.98527939065957e-12	-2.226756498823026e-14	-1.696921417554773e-14	-1.111752108690589e-11	2.683084803908141e-14	2.000498098827035e-14	-9.458783900509467e-12	-2.450226513925742e-16	2.892239837447288e-16	-6.396581147404249e-12	-5.791637532341737e-14	-6.554312391778619e-12
301.5	-7.97494625150933e-12	-2.221182165168393e-14	-1.692425862394906e-14	-1.110254139047734e-11	2.67623349944389e-14	1.995117569278574e-14	-9.448079983827508e-12	-2.447496632958398e-16	2.885565056147635e-16	-6.406914286554489e-12	-5.79721186599637e-14	-6.564791185368602e-12
302	-7.964637768360175e-12	-2.215630348713123e-14	-1.687949290495495e-14	-1.108759819036186e-11	2.66941028390569e-14	1.989760015787919e-14	-9.437397615186403e-12	-2.444771425396344e-16	2.878914753458163e-16	-6.417222769703647e-12	-5.80276368245164e-14	-6.575244718120301e-12
302.5	-7.954353851217805e-12	-2.210100923460728e-14	-1.683491591595329e-14	-1.107269135202741e-11	2.66261499821626e-14	1.98442530368655e-14	-9.426736731509293e-12	-2.442050881421524e-16	2.872288805767478e-16	-6.427506686846014e-12	-5.808293107704034e-14	-6.585673083493196e-12
303	-7.944094410543306e-12	-2.204593764321206e-14	-1.67905265625058e-14	-1.105782074162512e-11	2.655847484453399e-14	1.979113299311614e-14	-9.416097269959995e-12	-2.439334991234499e-16	2.865687090261225e-16	-6.437766127520514e-12	-5.813800266843557e-14	-6.596076374465986e-12
303.5	-7.933859357250111e-12	-2.199108747094944e-14	-1.674632375826793e-14	-1.104298622598482e-11	2.64910758583161e-14	1.973823869996156e-14	-9.405479167941259e-12	-2.436623745052958e-16	2.859109484915826e-16	-6.44800118081371e-12	-5.819285284069817e-14	-6.606454683539918e-12
304	-7.923648602701058e-12	-2.193645748471627e-14	-1.670230642488653e-14	-1.102818767261059e-11	2.642395146698785e-14	1.968556884057159e-14	-9.39488236309674e-12	-2.433917133115328e-16	2.852555868492275e-16	-6.458211935362762e-12	-5.824748282693135e-14	-6.616808102741967e-12
304.5	-7.913462058705323e-12	-2.188204646017061e-14	-1.66584734919589e-14	-1.101342494967617e-11	2.635710012520809e-14	1.963312210789725e-14	-9.384306793302117e-12	-2.431215145672722e-16	2.846026120529999e-16	-6.468398479358497e-12	-5.830189385147701e-14	-6.627136723628103e-12
